        2.919990,        5.132240,       25.340902,       32.047547
        2.924990,        5.158495,       25.527163,       32.413609
        2.929990,        5.185038,       25.715418,       32.781943
        2.934990,        5.211874,       25.905677,       33.152433
        2.939990,        5.239006,       26.097952,       33.524953
        2.944990,        5.266435,       26.292255,       33.899373
        2.949990,        5.294165,       26.488595,       34.275552
        2.954990,        5.322199,       26.686982,       34.653346
        2.959990,        5.350539,       26.887426,       35.032601
        2.964990,        5.379189,       27.089933,       35.413155
        2.969990,        5.408151,       27.294511,       35.794841
        2.974990,        5.437428,       27.501166,       36.177483
        2.979990,        5.467023,       27.709905,       36.560898
        2.984990,        5.496937,       27.920730,       36.944894
        2.989990,        5.527174,       28.133647,       37.329274
        2.994990,        5.557736,       28.348658,       37.713831
        2.999990,        5.588626,       28.565763,       38.098352
        3.004990,        5.619846,       28.784964,       38.482617
        3.009990,        5.651398,       29.006260,       38.866398
        3.014990,        5.683285,       29.229648,       39.249461
        3.019990,        5.715508,       29.455127,       39.631565
        3.024990,        5.748069,       29.682691,       40.012462
        3.029990,        5.780972,       29.912336,       40.391898
        3.034990,        5.814216,       30.144054,       40.769615
        3.039990,        5.847805,       30.377837,       41.145348
        3.044990,        5.881740,       30.613677,       41.518829
        3.049990,        5.916022,       30.851561,       41.889783
        3.054990,        5.950653,       31.091478,       42.257934
        3.059990,        5.985634,       31.333415,       42.623002
        3.064990,        6.020966,       31.577356,       42.984705
        3.069990,        6.056651,       31.823286,       43.342761
        3.074990,        6.092690,       32.071185,       43.696884
        3.079990,        6.129082,       32.321036,       44.046793
        3.084990,        6.165829,       32.572817,       44.392204
        3.089990,        6.202932,       32.826506,       44.732838
        3.094990,        6.240390,       33.082080,       45.068420
        3.099990,        6.278204,       33.339514,       45.398678
        3.104990,        6.316375,       33.598782,       45.723348
        3.109990,        6.354901,       33.859856,       46.042174
        3.114990,        6.393782,       34.122708,       46.354905
        3.119990,        6.433019,       34.387307,       46.661306
        3.124990,        6.472610,       34.653622,       46.961150
        3.129990,        6.512555,       34.921621,       47.254225
        3.134990,        6.552853,       35.191271,       47.540336
        3.139990,        6.593502,       35.462537,       47.819301
        3.144990,        6.634502,       35.735384,       48.090961
        3.149990,        6.675850,       36.009776,       48.355175
        3.154990,        6.717546,       36.285676,       48.611827
        3.159990,        6.759588,       36.563048,       48.860823
        3.164990,        6.801972,       36.841854,       49.102096
        3.169990,        6.844698,       37.122055,       49.335608
        3.174990,        6.887763,       37.403614,       49.561351
        3.179990,        6.931165,       37.686492,       49.779346
        3.184990,        6.974900,       37.970652,       49.989653
        3.189990,        7.018966,       38.256057,       50.192364
        3.194990,        7.063359,       38.542669,       50.387607
        3.199990,        7.108078,       38.830452,       50.575554
        3.204990,        7.153118,       39.119370,       50.756412
        3.209990,        7.198477,       39.409390,       50.930435
        3.214990,        7.244150,       39.700478,       51.097916
        3.219990,        7.290134,       39.992603,       51.259195
        3.224990,        7.336426,       40.285736,       51.414659
        3.229990,        7.383021,       40.579848,       51.564738
        3.234990,        7.429916,       40.874915,       51.709914
        3.239990,        7.477107,       41.170913,       51.850713
        3.244990,        7.524589,       41.467823,       51.987713
        3.249990,        7.572359,       41.765627,       52.121537
        3.254990,        7.620413,       42.064312,       52.252861
        3.259990,        7.668747,       42.363866,       52.382406
        3.264990,        7.717357,       42.664283,       52.510941
        3.269990,        7.766238,       42.965560,       52.639284
        3.274990,        7.815387,       43.267698,       52.768297
        3.279990,        7.864800,       43.570703,       52.898889
        3.284990,        7.914474,       43.874585,       53.032009
        3.289990,        7.964404,       44.179359,       53.168650
        3.294990,        8.014588,       44.485046,       53.309841
        3.299990,        8.065021,       44.791670,       53.456651
        3.304990,        8.115702,       45.099262,       53.610181
        3.309990,        8.166627,       45.407858,       53.771562
        3.314990,        8.217792,       45.717501,       53.941955
        3.319990,        8.269197,       46.028238,       54.122543
        3.324990,        8.320839,       46.340122,       54.314531
        3.329990,        8.372716,       46.653214,       54.519138
        3.334990,        8.424826,       46.967579,       54.737596
        3.339990,        8.477169,       47.283290,       54.971147
        3.344990,        8.529744,       47.600424,       55.221031
        3.349990,        8.582550,       47.919065,       55.488490
        3.354990,        8.635588,       48.239305,       55.774756
        3.359990,        8.688858,       48.561239,       56.081049
        3.364990,        8.742361,       48.884971,       56.408573
        3.369990,        8.796098,       49.210609,       56.758506
        3.374990,        8.850072,       49.538267,       57.131997
        3.379990,        8.904285,       49.868066,       57.530161
        3.384990,        8.958740,       50.200131,       57.954071
        3.389990,        9.013441,       50.534593,       58.404754
        3.394990,        9.068391,       50.871587,       58.883183
        3.399990,        9.123596,       51.211255,       59.390271
        3.404990,        9.179061,       51.553740,       59.926867
        3.409990,        9.234792,       51.899192,       60.493749
        3.414990,        9.290794,       52.247764,       61.091614
        3.419990,        9.347077,       52.599611,       61.721078
        3.424990,        9.403646,       52.954892,       62.382667
        3.429990,        9.460511,       53.313769,       63.076808
        3.434990,        9.517679,       53.676405,       63.803827
        3.439990,        9.575162,       54.042964,       64.563942
        3.444990,        9.632969,       54.413611,       65.357256
        3.449990,        9.691110,       54.788513,       66.183752
        3.454990,        9.749596,       55.167833,       67.043285
        3.459990,        9.808441,       55.551737,       67.935581
        3.464990,        9.867654,       55.940387,       68.860228
        3.469990,        9.927251,       56.333943,       69.816670
        3.474990,        9.987243,       56.732562,       70.804207
        3.479990,       10.047645,       57.136398,       71.821983
        3.484990,       10.108470,       57.545598,       72.868989
        3.489990,       10.169733,       57.960306,       73.944055
        3.494990,       10.231450,       58.380658,       75.045847
        3.499990,       10.293634,       58.806786,       76.172865
        3.504990,       10.356302,       59.238809,       77.323438
        3.509990,       10.419468,       59.676843,       78.495729
        3.514990,       10.483149,       60.120990,       79.687726
        3.519990,       10.547361,       60.571344,       80.897248
        3.524990,       10.612119,       61.027987,       82.121942
        3.529990,       10.677440,       61.490988,       83.359291
        3.534990,       10.743338,       61.960405,       84.606612
        3.539990,       10.809830,       62.436279,       85.861062
        3.544990,       10.876932,       62.918641,       87.119649
        3.549990,       10.944657,       63.407502,       88.379236
        3.554990,       11.013021,       63.902861,       89.636550
        3.559990,       11.082038,       64.404698,       90.888201
        3.564990,       11.151723,       64.912975,       92.130689
        3.569990,       11.222087,       65.427640,       93.360427
        3.574990,       11.293145,       65.948619,       94.573754
        3.579990,       11.364907,       66.475821,       95.766962
        3.584990,       11.437385,       67.009137,       96.936318
        3.589990,       11.510588,       67.548439,       98.078092
        3.594990,       11.584527,       68.093580,       99.188585
        3.599990,       11.659208,       68.644395,      100.264165
        3.604990,       11.734640,       69.200701,      101.301298
        3.609990,       11.810827,       69.762298,      102.296589
        3.614990,       11.887775,       70.328968,      103.246818
        3.619990,       11.965487,       70.900480,      104.148987
        3.624990,       12.043965,       71.476585,      105.000360
        3.629990,       12.123209,       72.057024,      105.798510
        3.634990,       12.203220,       72.641527,      106.541362
        3.639990,       12.283994,       73.229812,      107.227243
        3.644990,       12.365529,       73.821591,      107.854926
        3.649990,       12.447819,       74.416571,      108.423673
        3.654990,       12.530858,       75.014457,      108.933284
        3.659990,       12.614639,       75.614953,      109.384129
        3.664990,       12.699152,       76.217768,      109.777192
        3.669990,       12.784387,       76.822617,      110.114100
        3.674990,       12.870332,       77.429222,      110.397149
        3.679990,       12.956976,       78.037323,      110.629331
        3.684990,       13.044304,       78.646673,      110.814340
        3.689990,       13.132301,       79.257045,      110.956583
        3.694990,       13.220953,       79.868238,      111.061176
        3.699990,       13.310243,       80.480077,      111.133931
        3.704990,       13.400156,       81.092418,      111.181334
        3.709990,       13.490674,       81.705149,      111.210515
        3.714990,       13.581780,       82.318197,      111.229203
        3.719990,       13.673458,       82.931530,      111.245672
        3.724990,       13.765691,       83.545156,      111.268683
        3.729990,       13.858464,       84.159128,      111.307401
        3.734990,       13.951761,       84.773548,      111.371322
        3.739990,       14.045568,       85.388563,      111.470171
        3.744990,       14.139871,       86.004370,      111.613812
        3.749990,       14.234660,       86.621217,      111.812134
        3.754990,       14.329923,       87.239399,      112.074941
        3.759990,       14.425652,       87.859259,      112.411833
        3.764990,       14.521841,       88.481191,      112.832088
        3.769990,       14.618486,       89.105629,      113.344540
        3.774990,       14.715584,       89.733054,      113.957454
        3.779990,       14.813136,       90.363985,      114.678407
        3.784990,       14.911145,       90.998976,      115.514166
        3.789990,       15.009618,       91.638614,      116.470578
        3.794990,       15.108562,       92.283512,      117.552455
        3.799990,       15.207990,       92.934305,      118.763474
        3.804990,       15.307915,       93.591642,      120.106081
        3.809990,       15.408355,       94.256182,      121.581403
        3.814990,       15.509330,       94.928586,      123.189170
        3.819990,       15.610862,       95.609509,      124.927656
        3.824990,       15.712978,       96.299597,      126.793616
        3.829990,       15.815704,       96.999471,      128.782252
        3.834990,       15.919071,       97.709729,      130.887188
        3.839990,       16.023112,       98.430929,      133.100454
        3.844990,       16.127861,       99.163589,      135.412500
        3.849990,       16.233352,       99.908173,      137.812217
        3.854990,       16.339624,      100.665086,      140.286988
        3.859990,       16.446713,      101.434667,      142.822747
        3.864990,       16.554659,      102.217182,      145.404080
        3.869990,       16.663500,      103.012814,      148.014334
        3.874990,       16.773273,      103.821665,      150.635763
        3.879990,       16.884017,      104.643740,      153.249702
        3.884990,       16.995768,      105.478953,      155.836761
        3.889990,       17.108560,      106.327119,      158.377069
        3.894990,       17.222426,      107.187952,      160.850525
        3.899990,       17.337396,      108.061067,      163.237105
        3.904990,       17.453498,      108.945979,      165.517176
        3.909990,       17.570754,      109.842105,      167.671855
        3.914990,       17.689185,      110.748773,      169.683385
        3.919990,       17.808807,      111.665224,      171.535527
        3.924990,       17.929631,      112.590623,      173.213974
        3.929990,       18.051664,      113.524070,      174.706760
        3.934990,       18.174908,      114.464610,      176.004674
        3.939990,       18.299360,      115.411250,      177.101648
        3.944990,       18.425012,      116.362976,      177.995123
        3.949990,       18.551851,      117.318771,      178.686377
        3.954990,       18.679860,      118.277632,      179.180784
        3.959990,       18.809016,      119.238596,      179.488015
        3.964990,       18.939292,      120.200757,      179.622150
        3.969990,       19.070660,      121.163292,      179.601697
        3.974990,       19.203085,      122.125480,      179.449495
        3.979990,       19.336531,      123.086725,      179.192519
        3.984990,       19.470963,      124.046575,      178.861544
        3.989990,       19.606340,      125.004741,      178.490712
        3.994990,       19.742624,      125.961111,      178.116958
        3.999990,       19.879777,      126.915763,      177.779347
        4.004990,       20.017763,      127.868975,      177.518299
        4.009990,       20.156549,      128.821226,      177.374735
        4.014990,       20.296106,      129.773203,      177.389161
        4.019990,       20.436407,      130.725788,      177.600706
        4.024990,       20.577433,      131.680055,      178.046142
        4.029990,       20.719170,      132.637254,      178.758915
        4.034990,       20.861612,      133.598792,      179.768194
        4.039990,       21.004759,      134.566208,      181.097986
        4.044990,       21.148621,      135.541147,      182.766324
        4.049990,       21.293212,      136.525330,      184.784550
        4.054990,       21.438558,      137.520512,      187.156722
        4.059990,       21.584692,      138.528453,      189.879150
        4.064990,       21.731653,      139.550873,      192.940083
        4.069990,       21.879490,      140.589414,      196.319561
        4.074990,       22.028257,      141.645597,      199.989438
        4.079990,       22.178014,      142.720782,      203.913588
        4.084990,       22.328824,      143.816129,      208.048316
        4.089990,       22.480757,      144.932564,      212.342959
        4.094990,       22.633883,      146.070742,      216.740705
        4.099990,       22.788272,      147.231022,      221.179632
        4.104990,       22.943994,      148.413442,      225.593951
        4.109990,       23.101116,      149.617707,      229.915485
        4.114990,       23.259702,      150.843176,      234.075335
        4.119990,       23.419810,      152.088866,      238.005758
        4.124990,       23.581490,      153.353465,      241.642191
        4.129990,       23.744784,      154.635348,      244.925407
        4.134990,       23.909723,      155.932611,      247.803739
        4.139990,       24.076328,      157.243118,      250.235303
        4.144990,       24.244609,      158.564551,      252.190132
        4.149990,       24.414562,      159.894475,      253.652127
        4.154990,       24.586173,      161.230414,      254.620721
        4.159990,       24.759415,      162.569929,      255.112131
        4.164990,       24.934249,      163.910707,      255.160100
        4.169990,       25.110626,      165.250646,      254.816022
        4.174990,       25.288492,      166.587945,      254.148375
        4.179990,       25.467781,      167.921185,      253.241402
        4.184990,       25.648425,      169.249402,      252.193030
        4.189990,       25.830356,      170.572150,      251.112048
        4.194990,       26.013505,      171.889549,      250.114610
        4.199990,       26.197806,      173.202305,      249.320176
        4.204990,       26.383200,      174.511726,      248.847039
        4.209990,       26.569639,      175.819692,      248.807612
        4.214990,       26.757084,      177.128627,      249.303679
        4.219990,       26.945513,      178.441421,      250.421806
        4.224990,       27.134919,      179.761356,      252.229126
        4.229990,       27.325309,      181.091988,      254.769679
        4.234990,       27.516712,      182.437033,      258.061474
        4.239990,       27.709172,      183.800227,      262.094423
        4.244990,       27.902752,      185.185181,      266.829245
        4.249990,       28.097527,      186.595239,      272.197444
        4.254990,       28.293590,      188.033330,      278.102405
        4.259990,       28.491042,      189.501836,      284.421654
        4.264990,       28.689990,      191.002467,      291.010289
        4.269990,       28.890549,      192.536163,      297.705570
        4.274990,       29.092829,      194.103018,      304.332631
        4.279990,       29.296939,      195.702236,      310.711208
        4.284990,       29.502976,      197.332119,      316.663271
        4.289990,       29.711025,      198.990105,      322.021329
        4.294990,       29.921154,      200.672837,      326.637133
        4.299990,       30.133410,      202.376283,      330.390390
        4.304990,       30.347820,      204.095898,      333.197035
        4.309990,       30.564384,      205.826820,      335.016507
        4.314990,       30.783077,      207.564106,      335.857435
        4.319990,       31.003854,      209.302988,      335.781164
        4.324990,       31.226645,      211.039136,      334.902553
        4.329990,       31.451364,      212.768923,      333.387650
        4.334990,       31.677911,      214.489671,      331.448005
        4.339990,       31.906177,      216.199854,      329.331634
        4.344990,       32.136052,      217.899250,      327.310919
        4.349990,       32.367433,      219.589032,      325.668019
        4.354990,       32.600226,      221.271773,      324.678581
        4.359990,       32.834357,      222.951374,      324.594783
        4.364990,       33.069775,      224.632902,      325.628767
        4.369990,       33.306459,      226.322352,      327.937613
        4.374990,       33.544419,      228.026343,      331.610851
        4.379990,       33.783698,      229.751751,      336.661416
        4.384990,       34.024372,      231.505317,      343.020717
        4.389990,       34.266546,      233.293231,      350.538318
        4.394990,       34.510352,      235.120737,      358.986474
        4.399990,       34.755939,      236.991766,      368.069601
        4.404990,       35.003470,      238.908630,      377.438530
        4.409990,       35.253108,      240.871799,      386.709203
        4.414990,       35.505010,      242.879785,      395.485223
        4.419990,       35.759317,      244.929136,      403.383362
        4.424990,       36.016143,      247.014574,      410.060810
        4.429990,       36.275571,      249.129268,      415.242530
        4.434990,       36.537642,      251.265230,      418.746714
        4.439990,       36.802357,      253.413844,      420.506035
        4.444990,       37.069673,      255.566473,      420.582254
        4.449990,       37.339506,      257.715126,      419.171895
        4.454990,       37.611739,      259.853120,      416.601177
        4.459990,       37.886228,      261.975697,      413.309247
        4.464990,       38.162816,      264.080517,      409.819911
        4.469990,       38.441346,      266.167994,      406.703351
        4.474990,       38.721672,      268.241414,      404.530618
        4.479990,       39.003677,      270.306818,      403.824714
        4.484990,       39.287282,      272.372643,      405.012682
        4.489990,       39.572456,      274.449129,      408.383258
        4.494990,       39.859224,      276.547549,      414.054208
        4.499990,       40.147664,      278.679289,      421.952679
        4.504990,       40.437908,      280.854886,      431.810880
        4.509990,       40.730131,      283.083072,      443.178243
        4.514990,       41.024541,      285.369928,      455.450103
        4.519990,       41.321361,      287.718215,      467.911877
        4.524990,       41.620813,      290.126964,      479.796577
        4.529990,       41.923099,      292.591379,      490.352322
        4.534990,       42.228382,      295.103094,      498.915185
        4.539990,       42.536771,      297.650793,      504.981265
        4.544990,       42.848312,      300.221176,      508.270616
        4.549990,       43.162979,      302.800204,      508.774891
        4.554990,       43.480681,      305.374529,      506.780692
        4.559990,       43.801268,      307.932963,      502.862213
        4.564990,       44.124545,      310.467829,      497.839752
        4.569990,       44.450297,      312.976013,      492.705052
        4.574990,       44.778311,      315.459581,      488.519402
        4.579990,       45.108403,      317.925836,      486.295106
        4.584990,       45.440442,      320.386765,      486.874230
        4.589990,       45.774370,      322.857909,      490.819839
        4.594990,       46.110211,      325.356751,      498.333902
        4.599990,       46.448076,      327.900783,      509.213122
        4.604990,       46.788154,      330.505460,      522.849772
        4.609990,       47.130698,      333.182280,      538.279987
        4.614990,       47.475995,      335.937220,      554.277351
        4.619990,       47.824339,      338.769736,      569.485170
        4.624990,       48.175995,      341.672505,      582.576394
        4.629990,       48.531169,      344.632000,      592.425589
        4.634990,       48.889982,      347.629915,      598.273006
        4.639990,       49.252453,      350.645344,      599.857481
        4.644990,       49.618498,      353.657495,      597.494248
        4.649990,       49.987937,      356.648612,      592.077392
        4.654990,       50.360521,      359.606696,      584.995556
        4.659990,       50.735968,      362.527592,      577.963208
        4.664990,       51.114003,      365.416050,      572.785749
        4.669990,       51.494407,      368.285518,      571.091211
        4.674990,       51.877048,      371.156594,      574.070371
        4.679990,       52.261914,      374.054289,      582.268218
        4.684990,       52.649119,      377.004456,      595.462880
        4.689990,       53.038896,      380.029876,      612.655436
        4.694990,       53.431568,      383.146601,      632.178524
        4.699990,       53.827504,      386.361112,      651.915877
        4.704990,       54.227068,      389.668814,      669.609881
        4.709990,       54.630564,      393.054213,      683.220040
        4.714990,       55.038188,      396.492906,      691.282109
        4.719990,       55.449993,      399.955250,      693.207641
        4.724990,       55.865883,      403.411248,      689.461195
        4.729990,       56.285626,      406.835897,      681.562718
        4.734990,       56.708896,      410.214055,      671.889026
        4.739990,       57.135332,      413.543838,      663.288493
        4.744990,       57.564611,      416.837723,      658.568094
        4.749990,       57.996511,      420.120983,      659.948016
        4.754990,       58.430967,      423.427523,      668.594333
        4.759990,       58.868090,      426.793798,      684.329574
        4.764990,       59.308159,      430.251879,      705.588591
        4.769990,       59.751580,      433.822957,      729.642797
        4.774990,       60.198812,      437.512611,      753.069111
        4.779990,       60.650288,      441.308888,      772.396228
        4.784990,       61.106327,      445.183852,      784.821937
        4.789990,       61.567071,      449.098611,      788.864344
        4.794990,       62.032454,      453.011127,      784.796047
        4.799990,       62.502217,      456.885359,      774.728142
        4.804990,       62.975963,      460.699796,      762.271702
        4.809990,       63.453247,      464.453268,      751.804512
        4.814990,       63.933687,      468.166381,      747.484713
        4.819990,       64.417059,      471.877854,      752.240197
        4.824990,       64.903366,      475.636277,      766.988385
        4.829990,       65.392850,      479.488989,      790.295053
        4.834990,       65.885954,      483.470606,      818.581311
        4.839990,       66.383227,      487.593940,      846.865972
        4.844990,       66.885200,      491.845724,      869.911918
        4.849990,       67.392263,      496.188607,      883.542698
        4.854990,       67.904566,      500.569522,      885.820435
        4.859990,       68.421980,      504.932906,      877.752034
        4.864990,       68.944132,      509.235677,      863.253788
        4.869990,       69.470504,      513.459945,      848.277137
        4.874990,       70.000582,      517.619514,      839.253028
        4.879990,       70.534010,      521.757725,      841.261012
        4.884990,       71.070710,      525.936560,      856.462501
        4.889990,       71.610919,      530.219641,      883.291375
        4.894990,       72.155149,      534.653716,      916.689510
        4.899990,       72.704053,      539.254007,      949.388992
        4.904990,       73.258247,      543.998032,      973.956863
        4.909990,       73.818132,      548.830517,      985.080946
        4.914990,       74.383775,      553.678961,      981.426324
        4.919990,       74.954885,      558.475993,      966.398532
        4.924990,       75.530908,      563.181866,      947.390614
        4.929990,       76.111211,      567.799392,      933.572800
        4.934990,       76.695305,      572.375404,      932.856787
        4.939990,       77.283028,      576.987081,      949.065433
        4.944990,       77.874629,      581.716852,      980.347069
        4.949990,       78.470707,      586.623939,     1019.479426
        4.954990,       79.072031,      591.722322,     1056.087586
        4.959990,       79.679287,      596.973421,     1080.167443
        4.964990,       80.292836,      602.297430,     1085.807824
        4.969990,       80.912592,      607.600958,     1073.762010
        4.974990,       81.538046,      612.812112,     1051.700423
        4.979990,       82.168469,      617.909939,     1031.708513
        4.984990,       82.803202,      622.935686,     1025.731601
        4.989990,       83.441941,      627.979630,     1040.695960
        4.994990,       84.084887,      633.147005,     1075.354586
        4.999990,       84.732706,      638.515707,     1120.299882
        5.004990,       85.386283,      644.102681,     1161.360064
        5.009990,       86.046386,      649.853695,     1185.270642
        5.014990,       86.713348,      655.662858,     1185.494397
        5.019990,       87.386931,      661.416345,     1165.673063
        5.024990,       88.066430,      667.043205,     1138.790625
        5.029990,       88.750994,      672.550404,     1121.854335
        5.034990,       89.440033,      678.023966,     1128.164424
        5.039990,       90.133529,      683.592806,     1160.756390
        5.044990,       90.832082,      689.369862,     1210.315529
        5.049990,       91.536673,      695.397262,     1258.885867
        5.054990,       92.248229,      701.622286,     1288.063521
        5.059990,       92.967188,      707.918516,     1288.162749
        5.064990,       93.693289,      714.145904,     1263.877624
        5.069990,       94.425705,      720.222672,     1232.971639
        5.074990,       95.163481,      726.171897,     1217.763466
        5.079990,       95.906060,      732.114986,     1233.342911
        5.084990,       96.653627,      738.211211,     1278.862109
        5.089990,       97.407063,      744.572733,     1337.010894
        5.094990,       98.167515,      751.200333,     1382.574256
        5.099990,       98.935798,      757.977300,     1396.143571
        5.104990,       99.711949,      764.730130,     1375.812705
        5.109990,      100.495213,      771.327261,     1339.709761
        5.114990,      101.284490,      777.760320,     1316.553052
        5.119990,      102.079019,      784.156103,     1328.731989
        5.124990,      102.878889,      790.705844,     1377.992101
        5.129990,      103.685046,      797.549899,     1443.053438
        5.134990,      104.498776,      804.687171,     1491.570028
        5.139990,      105.320934,      811.968645,     1500.154008
        5.144990,      106.151419,      819.186672,     1470.463632
        5.149990,      106.989245,      826.210181,     1430.065387
        5.154990,      107.833210,      833.078097,     1415.441889
        5.159990,      108.682752,      839.981847,     1447.198635
        5.164990,      109.538398,      847.140120,     1514.579465
        5.169990,      110.401481,      854.646600,     1581.107036
        5.174990,      111.273268,      862.397039,     1609.044888
        5.179990,      112.154092,      870.154786,     1586.966470
        5.184990,      113.043123,      877.719390,     1540.383717
        5.189990,      113.938996,      885.080576,     1515.018702
        5.194990,      114.840881,      892.436606,     1542.666096
        5.199990,      115.749191,      900.050994,     1615.330561
        5.204990,      116.665358,      908.048835,     1689.051924
        5.209990,      117.590788,      916.310449,     1716.782787
        5.214990,      118.525783,      924.556015,     1686.682264
        5.219990,      119.469318,      932.569008,     1634.749428
        5.224990,      120.419902,      940.382810,     1617.648324
        5.229990,      121.376895,      948.265580,     1665.030859
        5.234990,      122.341140,      956.499895,     1751.882786
        5.239990,      123.314351,      965.136007,     1817.139879
        5.244990,      124.297687,      973.935793,     1815.993660
        5.249990,      125.290763,      982.574053,     1762.160574
        5.254990,      126.292017,      990.935250,     1719.476415
        5.259990,      127.300195,      999.233800,     1744.688969
        5.264990,      128.315619,     1007.826712,     1832.360154
        5.269990,      129.340004,     1016.876685,     1916.237469
        5.274990,      130.374918,     1026.183929,     1930.479965
        5.279990,      131.420306,     1035.366900,     1875.826239
        5.284990,      132.474577,     1044.240452,     1823.824732
        5.289990,      133.536255,     1053.017852,     1847.168576
        5.294990,      134.605600,     1062.108072,     1942.954955
        5.299990,      135.684479,     1071.692805,     2031.035687
        5.304990,      136.774516,     1081.520952,     2035.611608
        5.309990,      137.875418,     1091.161609,     1969.132037
        5.314990,      138.985333,     1100.475129,     1924.775093
        5.319990,      140.102966,     1109.786754,     1975.445742
        5.324990,      141.229168,     1119.537074,     2088.119791
        5.329990,      142.366127,     1129.776941,     2155.802851
        5.334990,      143.514955,     1140.089382,     2119.620769
        5.339990,      144.674443,     1150.066822,     2043.597745
        5.344990,      145.842556,     1159.810016,     2044.387505
        5.349990,      147.019019,     1169.829026,     2148.767170
        5.354990,      148.205823,     1180.423686,     2254.170855
        5.359990,      149.404909,     1191.293471,     2251.770024
        5.364990,      150.615795,     1201.897466,     2168.005715
        5.369990,      151.836260,     1212.155056,     2139.013496
        5.374990,      153.065354,     1222.577113,     2234.144840
        5.379990,      154.304843,     1233.603192,     2357.120047
        5.384990,      155.557020,     1244.996632,     2368.667019
        5.389990,      156.821694,     1256.143114,     2279.394106
        5.394990,      158.096527,     1266.904219,     2245.026585
        5.399990,      159.380446,     1277.840663,     2349.499610
        5.404990,      160.675382,     1289.427781,     2477.034484
        5.409990,      161.983675,     1301.350595,     2472.148857
        5.414990,      163.304766,     1312.940980,     2372.545398
        5.419990,      164.636115,     1324.182201,     2364.091660
        5.424990,      165.977211,     1335.766414,     2499.488064
        5.429990,      167.330590,     1348.041470,     2606.755466
        5.434990,      168.698090,     1360.443731,     2551.096731
        5.439990,      170.078068,     1372.368807,     2457.325598
        5.444990,      171.468157,     1384.164052,     2519.811865
        5.449990,      172.869342,     1396.593972,     2680.028703
        5.454990,      174.284586,     1409.570427,     2710.920812
        5.459990,      175.714057,     1422.267739,     2598.332354
        5.464990,      177.154963,     1434.527193,     2579.706416
        5.469990,      178.606563,     1447.168298,     2736.655270
        5.474990,      180.071742,     1460.567239,     2838.571519
        5.479990,      181.552134,     1473.958571,     2745.197665
        5.484990,      183.045335,     1486.796025,     2672.842139
        5.489990,      184.549479,     1499.784169,     2808.554438
        5.494990,      186.066980,     1513.599191,     2951.282412
        5.499990,      187.600284,     1527.593767,     2877.871786
        5.504990,      189.147399,     1541.003450,     2779.882334
        5.509990,      190.705939,     1554.453367,     2906.912842
        5.514990,      192.278100,     1568.765883,     3066.064090
        5.519990,      193.866611,     1583.304499,     2990.919043
        5.524990,      195.469458,     1597.226272,     2889.872907
        5.529990,      197.084215,     1611.233878,     3035.430463
        5.534990,      198.713398,     1626.153585,     3186.893440
        5.539990,      200.359516,     1641.174839,     3081.221511
        5.544990,      202.019974,     1655.548954,     3007.803294
        5.549990,      203.692930,     1670.241486,     3197.175517
        5.554990,      205.381686,     1685.846982,     3299.504219
        5.559990,      207.087714,     1701.236938,     3149.422220
        5.564990,      208.807612,     1716.081692,     3158.211539
        5.569990,      210.541163,     1731.646580,     3382.801311
        5.574990,      212.292234,     1747.880990,     3372.272327
        5.579990,      214.060080,     1763.496668,     3222.574092
        5.584990,      215.841406,     1779.031959,     3372.458641
        5.589990,      217.638654,     1795.603390,     3541.082476
        5.594990,      219.454485,     1812.171344,     3391.104334
        5.599990,      221.285570,     1828.073678,     3377.301265
        5.604990,      223.131250,     1844.718627,     3624.133729
        5.609990,      224.995644,     1862.043502,     3587.609795
        5.614990,      226.877526,     1878.636652,     3446.761035
        5.619990,      228.773870,     1895.408979,     3664.339349
        5.624990,      230.688226,     1913.244786,     3759.025220
        5.629990,      232.621762,     1930.627435,     3567.436508
        5.634990,      234.570539,     1947.704372,     3707.741351
        5.639990,      236.536666,     1965.930812,     3897.521046
        5.644990,      238.522995,     1984.056291,     3707.308922
        5.649990,      240.525641,     2001.582925,     3775.063045
        5.654990,      242.545392,     2020.207402,     4018.036082
        5.659990,      244.585981,     2038.990820,     3842.908794
        5.664990,      246.643835,     2057.037985,     3868.595393
        5.669990,      248.718989,     2076.139519,     4136.324901
        5.674990,      250.815522,     2095.505010,     3962.937972
        5.679990,      252.929949,     2114.093948,     3986.600724
        5.684990,      255.062259,     2133.779041,     4259.147167
        5.689990,      257.216512,     2153.654341,     4063.939224
        5.694990,      259.388930,     2172.804049,     4132.065398
        5.699990,      261.580229,     2193.177629,     4380.606882
        5.704990,      263.793957,     2213.470522,     4150.243585
        5.709990,      266.025860,     2233.253704,     4312.439368
        5.714990,      268.278143,     2254.374533,     4480.436976
        5.719990,      270.552947,     2274.975427,     4242.530408
        5.724990,      272.846029,     2295.566151,     4526.142033
        5.729990,      275.161417,     2317.361141,     4531.858806
        5.734990,      277.498647,     2338.231291,     4386.937867
        5.739990,      279.855054,     2359.871633,     4734.244711
        5.744990,      282.235478,     2382.060609,     4537.917147
        5.749990,      284.636419,     2403.422777,     4632.073639
        5.754990,      287.058888,     2426.187025,     4847.997145
        5.759990,      289.505570,     2448.430812,     4589.782109
        5.764990,      291.972209,     2470.843569,     4936.761058
        5.769990,      294.463425,     2494.285819,     4818.238000
        5.774990,      296.976986,     2516.735989,     4833.036789
