        2.919990,        5.132213,       25.340626,       32.047066
        2.924990,        5.158468,       25.526885,       32.413125
        2.929990,        5.185011,       25.715136,       32.781457
        2.934990,        5.211847,       25.905393,       33.151944
        2.939990,        5.238978,       26.097666,       33.524462
        2.944990,        5.266407,       26.291966,       33.898879
        2.949990,        5.294137,       26.488304,       34.275057
        2.954990,        5.322171,       26.686688,       34.652849
        2.959990,        5.350511,       26.887129,       35.032102
        2.964990,        5.379161,       27.089633,       35.412655
        2.969990,        5.408123,       27.294208,       35.794340
        2.974990,        5.437399,       27.500861,       36.176980
        2.979990,        5.466993,       27.709597,       36.560394
        2.984990,        5.496908,       27.920420,       36.944390
        2.989990,        5.527144,       28.133334,       37.328769
        2.994990,        5.557707,       28.348342,       37.713326
        2.999990,        5.588596,       28.565445,       38.097847
        3.004990,        5.619816,       28.784643,       38.482112
        3.009990,        5.651368,       29.005936,       38.865894
        3.014990,        5.683254,       29.229322,       39.248957
        3.019990,        5.715477,       29.454798,       39.631062
        3.024990,        5.748038,       29.682359,       40.011960
        3.029990,        5.780940,       29.912001,       40.391398
        3.034990,        5.814184,       30.143717,       40.769116
        3.039990,        5.847773,       30.377497,       41.144851
        3.044990,        5.881708,       30.613334,       41.518334
        3.049990,        5.915989,       30.851216,       41.889290
        3.054990,        5.950620,       31.091130,       42.257444
        3.059990,        5.985601,       31.333065,       42.622515
        3.064990,        6.020933,       31.577003,       42.984222
        3.069990,        6.056618,       31.822930,       43.342281
        3.074990,        6.092656,       32.070827,       43.696408
        3.079990,        6.129048,       32.320675,       44.046320
        3.084990,        6.165795,       32.572453,       44.391735
        3.089990,        6.202898,       32.826140,       44.732374
        3.094990,        6.240356,       33.081712,       45.067960
        3.099990,        6.278170,       33.339143,       45.398224
        3.104990,        6.316340,       33.598409,       45.722899
        3.109990,        6.354865,       33.859481,       46.041730
        3.114990,        6.393747,       34.122330,       46.354467
        3.119990,        6.432983,       34.386926,       46.660873
        3.124990,        6.472574,       34.653239,       46.960723
        3.129990,        6.512519,       34.921236,       47.253805
        3.134990,        6.552817,       35.190884,       47.539921
        3.139990,        6.593466,       35.462147,       47.818893
        3.144990,        6.634465,       35.734992,       48.090559
        3.149990,        6.675814,       36.009382,       48.354780
        3.154990,        6.717510,       36.285280,       48.611439
        3.159990,        6.759551,       36.562650,       48.860441
        3.164990,        6.801935,       36.841453,       49.101721
        3.169990,        6.844661,       37.121652,       49.335240
        3.174990,        6.887726,       37.403209,       49.560988
        3.179990,        6.931127,       37.686086,       49.778991
        3.184990,        6.974862,       37.970244,       49.989304
        3.189990,        7.018928,       38.255647,       50.192021
        3.194990,        7.063321,       38.542257,       50.387271
        3.199990,        7.108040,       38.830038,       50.575223
        3.204990,        7.153080,       39.118954,       50.756087
        3.209990,        7.198438,       39.408972,       50.930115
        3.214990,        7.244111,       39.700059,       51.097601
        3.219990,        7.290096,       39.992182,       51.258885
        3.224990,        7.336387,       40.285313,       51.414353
        3.229990,        7.382982,       40.579424,       51.564436
        3.234990,        7.429877,       40.874489,       51.709615
        3.239990,        7.477067,       41.170486,       51.850417
        3.244990,        7.524550,       41.467394,       51.987419
        3.249990,        7.572320,       41.765196,       52.121246
        3.254990,        7.620374,       42.063879,       52.252570
        3.259990,        7.668707,       42.363431,       52.382115
        3.264990,        7.717317,       42.663847,       52.510651
        3.269990,        7.766198,       42.965122,       52.638993
        3.274990,        7.815347,       43.267259,       52.768004
        3.279990,        7.864760,       43.570262,       52.898593
        3.284990,        7.914434,       43.874143,       53.031710
        3.289990,        7.964364,       44.178915,       53.168346
        3.294990,        8.014548,       44.484600,       53.309532
        3.299990,        8.064981,       44.791222,       53.456336
        3.304990,        8.115662,       45.098813,       53.609859
        3.309990,        8.166586,       45.407407,       53.771232
        3.314990,        8.217752,       45.717048,       53.941616
        3.319990,        8.269157,       46.027783,       54.122194
        3.324990,        8.320798,       46.339666,       54.314171
        3.329990,        8.372675,       46.652756,       54.518766
        3.334990,        8.424785,       46.967119,       54.737211
        3.339990,        8.477128,       47.282827,       54.970748
        3.344990,        8.529703,       47.599959,       55.220617
        3.349990,        8.582509,       47.918598,       55.488059
        3.354990,        8.635547,       48.238835,       55.774308
        3.359990,        8.688816,       48.560767,       56.080584
        3.364990,        8.742319,       48.884497,       56.408089
        3.369990,        8.796057,       49.210132,       56.758002
        3.374990,        8.850030,       49.537788,       57.131472
        3.379990,        8.904243,       49.867584,       57.529615
        3.384990,        8.958698,       50.199646,       57.953503
        3.389990,        9.013399,       50.534105,       58.404163
        3.394990,        9.068349,       50.871096,       58.882567
        3.399990,        9.123554,       51.210760,       59.389631
        3.404990,        9.179019,       51.553242,       59.926202
        3.409990,        9.234749,       51.898690,       60.493058
        3.414990,        9.290752,       52.247258,       61.090897
        3.419990,        9.347034,       52.599102,       61.720335
        3.424990,        9.403603,       52.954379,       62.381897
        3.429990,        9.460468,       53.313252,       63.076011
        3.434990,        9.517637,       53.675884,       63.803003
        3.439990,        9.575119,       54.042438,       64.563090
        3.444990,        9.632925,       54.413081,       65.356377
        3.449990,        9.691066,       54.787978,       66.182846
        3.454990,        9.749553,       55.167294,       67.042352
        3.459990,        9.808397,       55.551193,       67.934622
        3.464990,        9.867611,       55.939838,       68.859242
        3.469990,        9.927207,       56.333389,       69.815659
        3.474990,        9.987199,       56.732003,       70.803170
        3.479990,       10.047600,       57.135833,       71.820923
        3.484990,       10.108425,       57.545028,       72.867906
        3.489990,       10.169688,       57.959730,       73.942950
        3.494990,       10.231404,       58.380077,       75.044720
        3.499990,       10.293588,       58.806198,       76.171718
        3.504990,       10.356256,       59.238216,       77.322274
        3.509990,       10.419422,       59.676244,       78.494547
        3.514990,       10.483103,       60.120385,       79.686529
        3.519990,       10.547315,       60.570733,       80.896037
        3.524990,       10.612073,       61.027370,       82.120721
        3.529990,       10.677393,       61.490365,       83.358060
        3.534990,       10.743291,       61.959775,       84.605373
        3.539990,       10.809783,       62.435643,       85.859819
        3.544990,       10.876884,       62.917999,       87.118403
        3.549990,       10.944609,       63.406854,       88.377989
        3.554990,       11.012972,       63.902206,       89.635306
        3.559990,       11.081989,       64.404037,       90.886961
        3.564990,       11.151673,       64.912308,       92.129457
        3.569990,       11.222038,       65.426966,       93.359204
        3.574990,       11.293095,       65.947939,       94.572544
        3.579990,       11.364857,       66.475135,       95.765767
        3.584990,       11.437334,       67.008445,       96.935141
        3.589990,       11.510537,       67.547741,       98.076936
        3.594990,       11.584475,       68.092877,       99.187453
        3.599990,       11.659156,       68.643686,      100.263059
        3.604990,       11.734588,       69.199987,      101.300220
        3.609990,       11.810775,       69.761578,      102.295541
        3.614990,       11.887722,       70.328243,      103.245803
        3.619990,       11.965434,       70.899749,      104.148006
        3.624990,       12.043911,       71.475850,      104.999416
        3.629990,       12.123156,       72.056285,      105.797603
        3.634990,       12.203166,       72.640783,      106.540494
        3.639990,       12.283940,       73.229063,      107.226414
        3.644990,       12.365474,       73.820838,      107.854137
        3.649990,       12.447764,       74.415814,      108.422925
        3.654990,       12.530803,       75.013697,      108.932575
        3.659990,       12.614584,       75.614189,      109.383460
        3.664990,       12.699096,       76.217001,      109.776561
        3.669990,       12.784331,       76.821847,      110.113505
        3.674990,       12.870276,       77.428450,      110.396589
        3.679990,       12.956920,       78.036548,      110.628803
        3.684990,       13.044247,       78.645895,      110.813841
        3.689990,       13.132245,       79.256265,      110.956109
        3.694990,       13.220896,       79.867456,      111.060724
        3.699990,       13.310187,       80.479292,      111.133496
        3.704990,       13.400099,       81.091630,      111.180911
        3.709990,       13.490616,       81.704359,      111.210100
        3.714990,       13.581723,       82.317406,      111.228790
        3.719990,       13.673401,       82.930736,      111.245256
        3.724990,       13.765634,       83.544360,      111.268257
        3.729990,       13.858407,       84.158330,      111.306960
        3.734990,       13.951704,       84.772748,      111.370858
        3.739990,       14.045510,       85.387760,      111.469679
        3.744990,       14.139814,       86.003565,      111.613286
        3.749990,       14.234602,       86.620409,      111.811567
        3.754990,       14.329865,       87.238588,      112.074326
        3.759990,       14.425594,       87.858446,      112.411165
        3.764990,       14.521783,       88.480374,      112.831361
        3.769990,       14.618427,       89.104808,      113.343750
        3.774990,       14.715526,       89.732229,      113.956595
        3.779990,       14.813078,       90.363156,      114.677475
        3.784990,       14.911087,       90.998142,      115.513158
        3.789990,       15.009560,       91.637775,      116.469489
        3.794990,       15.108504,       92.282668,      117.551284
        3.799990,       15.207931,       92.933454,      118.762220
        3.804990,       15.307857,       93.590785,      120.104742
        3.809990,       15.408296,       94.255318,      121.579979
        3.814990,       15.509271,       94.927714,      123.187664
        3.819990,       15.610803,       95.608631,      124.926068
        3.824990,       15.712919,       96.298710,      126.791949
        3.829990,       15.815645,       96.998576,      128.780510
        3.834990,       15.919012,       97.708825,      130.885375
        3.839990,       16.023053,       98.430016,      133.098576
        3.844990,       16.127801,       99.162667,      135.410563
        3.849990,       16.233292,       99.907241,      137.810230
        3.854990,       16.339564,      100.664144,      140.284957
        3.859990,       16.446653,      101.433715,      142.820683
        3.864990,       16.554599,      102.216219,      145.401992
        3.869990,       16.663439,      103.011842,      148.012232
        3.874990,       16.773212,      103.820682,      150.633658
        3.879990,       16.883956,      104.642747,      153.247605
        3.884990,       16.995706,      105.477950,      155.834684
        3.889990,       17.108498,      106.326105,      158.375023
        3.894990,       17.222364,      107.186929,      160.848523
        3.899990,       17.337333,      108.060034,      163.235156
        3.904990,       17.453434,      108.944936,      165.515292
        3.909990,       17.570690,      109.841053,      167.670047
        3.914990,       17.689121,      110.747712,      169.681661
        3.919990,       17.808742,      111.664155,      171.533896
        3.924990,       17.929566,      112.589547,      173.212443
        3.929990,       18.051599,      113.522986,      174.705335
        3.934990,       18.174843,      114.463519,      176.003357
        3.939990,       18.299294,      115.410154,      177.100442
        3.944990,       18.424946,      116.361875,      177.994028
        3.949990,       18.551785,      117.317664,      178.685390
        3.954990,       18.679793,      118.276521,      179.179899
        3.959990,       18.808949,      119.237481,      179.487226
        3.964990,       18.939225,      120.199638,      179.621448
        3.969990,       19.070592,      121.162170,      179.601069
        3.974990,       19.203017,      122.124355,      179.448928
        3.979990,       19.336464,      123.085598,      179.191996
        3.984990,       19.470895,      124.045446,      178.861049
        3.989990,       19.606272,      125.003610,      178.490223
        3.994990,       19.742556,      125.959977,      178.116457
        3.999990,       19.879709,      126.914627,      177.778813
        4.004990,       20.017695,      127.867836,      177.517710
        4.009990,       20.156481,      128.820085,      177.374070
        4.014990,       20.296038,      129.772059,      177.388399
        4.019990,       20.436339,      130.724640,      177.599828
        4.024990,       20.577365,      131.678902,      178.045132
        4.029990,       20.719102,      132.636097,      178.757757
        4.034990,       20.861544,      133.597628,      179.766875
        4.039990,       21.004692,      134.565038,      181.096496
        4.044990,       21.148553,      135.539970,      182.764656
        4.049990,       21.293144,      136.524144,      184.782702
        4.054990,       21.438490,      137.519316,      187.154694
        4.059990,       21.584623,      138.527247,      189.876947
        4.064990,       21.731585,      139.549657,      192.937715
        4.069990,       21.879422,      140.588186,      196.317039
        4.074990,       22.028189,      141.644356,      199.986779
        4.079990,       22.177945,      142.719527,      203.910812
        4.084990,       22.328756,      143.814861,      208.045447
        4.089990,       22.480689,      144.931282,      212.340023
        4.094990,       22.633814,      146.069446,      216.737731
        4.099990,       22.788202,      147.229711,      221.176651
        4.104990,       22.943924,      148.412117,      225.590995
        4.109990,       23.101046,      149.616368,      229.912585
        4.114990,       23.259632,      150.841823,      234.072525
        4.119990,       23.419740,      152.087500,      238.003067
        4.124990,       23.581419,      153.352086,      241.639647
        4.129990,       23.744713,      154.633957,      244.923035
        4.134990,       23.909651,      155.931209,      247.801561
        4.139990,       24.076256,      157.241707,      250.233333
        4.144990,       24.244537,      158.563131,      252.188379
        4.149990,       24.414490,      159.893047,      253.650594
        4.154990,       24.586100,      161.228979,      254.619402
        4.159990,       24.759342,      162.568489,      255.111014
        4.164990,       24.934175,      163.909262,      255.159164
        4.169990,       25.110553,      165.249198,      254.815240
        4.174990,       25.288418,      166.586494,      254.147712
        4.179990,       25.467707,      167.919731,      253.240817
        4.184990,       25.648352,      169.247945,      252.192478
        4.189990,       25.830283,      170.570692,      251.111479
        4.194990,       26.013431,      171.888088,      250.113973
        4.199990,       26.197732,      173.200842,      249.319421
        4.204990,       26.383127,      174.510258,      248.846118
        4.209990,       26.569565,      175.818221,      248.806481
        4.214990,       26.757011,      177.127149,      249.302300
        4.219990,       26.945440,      178.439937,      250.420148
        4.224990,       27.134845,      179.759863,      252.227168
        4.229990,       27.325236,      181.090485,      254.767410
        4.234990,       27.516639,      182.435519,      258.058894
        4.239990,       27.709099,      183.798700,      262.091544
        4.244990,       27.902679,      185.183640,      266.826091
        4.249990,       28.097455,      186.593682,      272.194050
        4.254990,       28.293517,      188.031757,      278.098816
        4.259990,       28.490969,      189.500244,      284.417924
        4.264990,       28.689917,      191.000857,      291.006480
        4.269990,       28.890476,      192.534535,      297.701749
        4.274990,       29.092756,      194.101372,      304.328866
        4.279990,       29.296865,      195.700572,      310.707569
        4.284990,       29.502902,      197.330438,      316.659823
        4.289990,       29.710950,      198.988408,      322.018132
        4.294990,       29.921079,      200.671126,      326.634235
        4.299990,       30.133336,      202.374559,      330.387828
        4.304990,       30.347745,      204.094162,      333.194830
        4.309990,       30.564308,      205.825075,      335.014662
        4.314990,       30.783002,      207.562354,      335.855934
        4.319990,       31.003779,      209.301230,      335.779973
        4.324990,       31.226570,      211.037373,      334.901617
        4.329990,       31.451289,      212.767157,      333.386899
        4.334990,       31.677835,      214.487903,      331.447354
        4.339990,       31.906101,      216.198083,      329.330990
        4.344990,       32.135977,      217.897477,      327.310184
        4.349990,       32.367358,      219.587256,      325.667095
        4.354990,       32.600151,      221.269993,      324.677378
        4.359990,       32.834282,      222.949588,      324.593222
        4.364990,       33.069700,      224.631107,      325.626787
        4.369990,       33.306384,      226.320547,      327.935176
        4.374990,       33.544345,      228.024526,      331.607944
        4.379990,       33.783624,      229.749920,      336.658051
        4.384990,       34.024298,      231.503468,      343.016933
        4.389990,       34.266472,      233.291363,      350.534181
        4.394990,       34.510278,      235.118849,      358.982073
        4.399990,       34.755865,      236.989857,      368.065043
        4.404990,       35.003396,      238.906699,      377.433934
        4.409990,       35.253034,      240.869847,      386.704696
        4.414990,       35.504935,      242.877811,      395.480927
        4.419990,       35.759242,      244.927142,      403.379390
        4.424990,       36.016069,      247.012563,      410.057257
        4.429990,       36.275496,      249.127241,      415.239464
        4.434990,       36.537567,      251.263191,      418.744168
        4.439990,       36.802283,      253.411794,      420.504005
        4.444990,       37.069598,      255.564416,      420.580698
        4.449990,       37.339432,      257.713062,      419.170729
        4.454990,       37.611664,      259.851053,      416.600282
        4.459990,       37.886154,      261.973627,      413.308479
        4.464990,       38.162742,      264.078444,      409.819107
        4.469990,       38.441272,      266.165918,      406.702347
        4.474990,       38.721598,      268.239333,      404.529258
        4.479990,       39.003603,      270.304731,      403.822865
        4.484990,       39.287209,      272.370546,      405.010247
        4.489990,       39.572383,      274.447020,      408.380187
        4.494990,       39.859151,      276.545424,      414.050499
        4.499990,       40.147592,      278.677145,      421.948385
        4.504990,       40.437836,      280.852721,      431.806104
        4.509990,       40.730059,      283.080884,      443.173131
        4.514990,       41.024469,      285.367715,      455.444836
        4.519990,       41.321289,      287.715977,      467.906652
        4.524990,       41.620741,      290.124701,      479.791592
        4.529990,       41.923027,      292.589094,      490.347759
        4.534990,       42.228310,      295.100789,      498.911191
        4.539990,       42.536699,      297.648471,      504.977934
        4.544990,       42.848240,      300.218840,      508.267979
        4.549990,       43.162907,      302.797858,      508.772904
        4.554990,       43.480610,      305.372176,      506.779242
        4.559990,       43.801197,      307.930606,      502.861124
        4.564990,       44.124474,      310.465467,      497.838799
        4.569990,       44.450226,      312.973648,      492.703987
        4.574990,       44.778240,      315.457212,      488.517981
        4.579990,       45.108333,      317.923460,      486.293115
        4.584990,       45.440373,      320.384378,      486.871512
        4.589990,       45.774301,      322.855508,      490.816314
        4.594990,       46.110142,      325.354332,      498.329579
        4.599990,       46.448007,      327.898342,      509.208101
        4.604990,       46.788086,      330.502995,      522.844235
        4.609990,       47.130631,      333.179788,      538.274179
        4.614990,       47.475928,      335.934700,      554.271554
        4.619990,       47.824272,      338.767189,      569.479673
        4.624990,       48.175928,      341.669933,      582.571452
        4.629990,       48.531102,      344.629407,      592.421393
        4.634990,       48.889915,      347.627305,      598.269653
        4.639990,       49.252387,      350.642722,      599.854955
        4.644990,       49.618432,      353.654863,      597.492417
        4.649990,       49.987871,      356.645974,      592.076018
        4.654990,       50.360456,      359.604053,      584.994327
        4.659990,       50.735903,      362.524944,      577.961782
        4.664990,       51.113939,      365.413396,      572.783799
        4.669990,       51.494343,      368.282854,      571.088477
        4.674990,       51.876985,      371.153916,      574.066703
        4.679990,       52.261851,      374.051592,      582.263598
        4.684990,       52.649057,      377.001735,      595.457432
        4.689990,       53.038835,      380.027129,      612.649408
        4.694990,       53.431507,      383.143825,      632.172257
        4.699990,       53.827443,      386.358306,      651.909753
        4.704990,       54.227008,      389.665981,      669.604266
        4.709990,       54.630505,      393.051355,      683.215222
        4.714990,       55.038129,      396.490028,      691.278247
        4.719990,       55.449934,      399.952358,      693.204731
        4.724990,       55.865825,      403.408345,      689.459061
        4.729990,       56.285568,      406.832986,      681.561040
        4.734990,       56.708838,      410.211139,      671.887387
        4.739990,       57.135275,      413.540914,      663.286460
        4.744990,       57.564555,      416.834790,      658.565294
        4.749990,       57.996456,      420.118035,      659.944212
        4.754990,       58.430913,      423.424555,      668.589469
        4.759990,       58.868036,      426.790805,      684.323792
        4.764990,       59.308106,      430.248858,      705.582207
        4.769990,       59.751527,      433.819906,      729.636245
        4.774990,       60.198760,      437.509530,      753.062861
        4.779990,       60.650237,      441.305779,      772.390690
        4.784990,       61.106276,      445.180720,      784.817378
        4.789990,       61.567020,      449.095461,      788.860822
        4.794990,       62.032405,      453.007963,      784.793391
        4.799990,       62.502169,      456.882186,      774.725985
        4.804990,       62.975915,      460.696614,      762.269551
        4.809990,       63.453200,      464.450077,      751.801867
        4.814990,       63.933641,      468.163176,      747.481177
        4.819990,       64.417014,      471.874632,      752.235573
        4.824990,       64.903321,      475.633031,      766.982726
        4.829990,       65.392806,      479.485716,      790.288649
        4.834990,       65.885911,      483.467302,      818.574626
        4.839990,       66.383185,      487.590605,      846.859532
        4.844990,       66.885159,      491.842361,      869.906185
        4.849990,       67.392223,      496.185220,      883.537951
        4.854990,       67.904526,      500.566116,      885.816693
        4.859990,       68.421942,      504.929485,      877.749043
        4.864990,       68.944095,      509.232245,      863.251085
        4.869990,       69.470468,      513.456501,      848.274178
        4.874990,       70.000547,      517.616057,      839.249337
        4.879990,       70.533976,      521.754249,      841.256318
        4.884990,       71.070677,      525.933060,      856.456810
        4.889990,       71.610887,      530.216113,      883.284970
        4.894990,       72.155118,      534.650158,      916.682865
        4.899990,       72.704023,      539.250419,      949.382636
        4.904990,       73.258218,      543.994416,      973.951220
        4.909990,       73.818105,      548.826878,      985.076207
        4.914990,       74.383749,      553.675302,      981.422389
        4.919990,       74.954860,      558.472319,      966.395039
        4.924990,       75.530884,      563.178177,      947.387065
        4.929990,       76.111189,      567.795687,      933.568724
        4.934990,       76.695284,      572.371679,      932.851900
        4.939990,       77.283008,      576.983332,      949.059724
        4.944990,       77.874610,      581.713075,      980.340794
        4.949990,       78.470689,      586.620134,     1019.473005
        4.954990,       79.072015,      591.718488,     1056.081455
        4.959990,       79.679271,      596.969560,     1080.161896
        4.964990,       80.292822,      602.293546,     1085.802916
        4.969990,       80.912579,      607.597053,     1073.757549
        4.974990,       81.538035,      612.808188,     1051.696061
        4.979990,       82.168460,      617.905995,     1031.703894
        4.984990,       82.803194,      622.931721,     1025.726501
        4.989990,       83.441934,      627.975641,     1040.690360
        4.994990,       84.084883,      633.142990,     1075.348650
        4.999990,       84.732703,      638.511664,     1120.293860
        5.004990,       85.386282,      644.098611,     1161.354175
        5.009990,       86.046386,      649.849600,     1185.264985
        5.014990,       86.713350,      655.658737,     1185.488928
        5.019990,       87.386935,      661.412200,     1165.667663
        5.024990,       88.066435,      667.039036,     1138.785186
        5.029990,       88.751000,      672.546210,     1121.848837
        5.034990,       89.440042,      678.019748,     1128.158922
        5.039990,       90.133540,      683.588563,     1160.750940
        5.044990,       90.832094,      689.365595,     1210.310102
        5.049990,       91.536687,      695.392971,     1258.880319
        5.054990,       92.248244,      701.617970,     1288.057655
        5.059990,       92.967205,      707.914173,     1288.156458
        5.064990,       93.693308,      714.141531,     1263.871025
        5.069990,       94.425727,      720.218268,     1232.965093
        5.074990,       95.163504,      726.167465,     1217.757422
        5.079990,       95.906086,      732.110529,     1233.337622
        5.084990,       96.653655,      738.206733,     1278.857402
        5.089990,       97.407093,      744.568234,     1337.006161
        5.094990,       98.167547,      751.195812,     1382.568732
        5.099990,       98.935832,      757.972751,     1396.136789
        5.104990,       99.711985,      764.725547,     1375.804887
        5.109990,      100.495251,      771.322642,     1339.701835
        5.114990,      101.284531,      777.755666,     1316.546186
        5.119990,      102.079062,      784.151422,     1328.726849
        5.124990,      102.878934,      790.701145,     1377.988295
        5.129990,      103.685094,      797.545184,     1443.049590
        5.134990,      104.498826,      804.682437,     1491.564537
        5.139990,      105.320987,      811.963881,     1500.146122
        5.144990,      106.151474,      819.181867,     1470.454143
        5.149990,      106.989302,      826.205331,     1430.056336
        5.154990,      107.833271,      833.073211,     1415.435284
        5.159990,      108.682815,      839.976939,     1447.194955
        5.164990,      109.538463,      847.135201,     1514.577071
        5.169990,      110.401549,      854.641670,     1581.103086
        5.174990,      111.273339,      862.392083,     1609.037311
        5.179990,      112.154166,      870.149788,     1586.955693
        5.184990,      113.043200,      877.714339,     1540.372719
        5.189990,      113.939075,      885.075480,     1515.010996
        5.194990,      114.840963,      892.431486,     1542.662934
        5.199990,      115.749276,      900.045869,     1615.329611
        5.204990,      116.665446,      908.043705,     1689.048731
        5.209990,      117.590879,      916.305293,     1716.774221
        5.214990,      118.525877,      924.550808,     1686.669392
        5.219990,      119.469415,      932.563739,     1634.737169
        5.224990,      120.420003,      940.377496,     1617.641582
        5.229990,      121.376998,      948.260251,     1665.030104
        5.234990,      122.341247,      956.494571,     1751.883103
        5.239990,      123.314461,      965.130677,     1817.134818
        5.244990,      124.297800,      973.930422,     1815.981056
        5.249990,      125.290880,      982.568612,     1762.145171
        5.254990,      126.292137,      990.929746,     1719.466135
        5.259990,      127.300319,      999.228270,     1744.687486
        5.264990,      128.315746,     1007.821191,     1832.362767
        5.269990,      129.340135,     1016.871171,     1916.234878
        5.274990,      130.375053,     1026.178381,     1930.467207
        5.279990,      131.420445,     1035.361274,     1875.808380
        5.284990,      132.474720,     1044.234751,     1823.812706
        5.289990,      133.536401,     1053.012123,     1847.168072
        5.294990,      134.605750,     1062.102362,     1942.959674
        5.299990,      135.684633,     1071.687108,     2031.032984
        5.304990,      136.774674,     1081.515213,     2035.595881
        5.309990,      137.875580,     1091.155777,     1969.111927
        5.314990,      138.985499,     1100.469220,     1924.765084
        5.319990,      140.103136,     1109.780836,     1975.449748
        5.324990,      141.229342,     1119.531191,     2088.125439
        5.329990,      142.366305,     1129.771060,     2155.794658
        5.334990,      143.515138,     1140.083424,     2119.598722
        5.339990,      144.674631,     1150.060757,     2043.579053
        5.344990,      145.842748,     1159.803903,     2044.386603
        5.349990,      147.019215,     1169.822947,     2148.776936
        5.354990,      148.206024,     1180.417640,     2254.169720
        5.359990,      149.405115,     1191.287371,     2251.748845
        5.364990,      150.616006,     1201.891245,     2167.981374
        5.369990,      151.836476,     1212.148759,     2139.008581
        5.374990,      153.065575,     1222.570846,     2234.156980
        5.379990,      154.305068,     1233.596977,     2357.122855
        5.384990,      155.557250,     1244.990373,     2368.645081
        5.389990,      156.821930,     1256.136720,     2279.366359
        5.394990,      158.096768,     1266.897741,     2245.022002
        5.399990,      159.380692,     1277.834225,     2349.515059
        5.404990,      160.675633,     1289.421405,     2477.036468
        5.409990,      161.983932,     1301.344156,     2472.121662
        5.414990,      163.305029,     1312.934388,     2372.517280
        5.419990,      164.636383,     1324.175544,     2364.094532
        5.424990,      165.977484,     1335.759832,     2499.506823
        5.429990,      167.330869,     1348.034933,     2606.748147
        5.434990,      168.698375,     1360.437078,     2551.060822
        5.439990,      170.078358,     1372.361998,     2457.306084
        5.444990,      171.468454,     1384.157247,     2519.829356
        5.449990,      172.869644,     1396.587272,     2680.041935
        5.454990,      174.284895,     1409.563695,     2710.892752
        5.459990,      175.714372,     1422.260824,     2598.296001
        5.464990,      177.155284,     1434.520195,     2579.712078
        5.469990,      178.606890,     1447.161406,     2736.680627
        5.474990,      180.072076,     1460.560393,     2838.556386
        5.479990,      181.552475,     1473.951554,     2745.152928
        5.484990,      183.045683,     1486.788860,     2672.835596
        5.489990,      184.549833,     1499.777092,     2808.585318
        5.494990,      186.067341,     1513.592209,     2951.277094
        5.499990,      187.600653,     1527.586630,     2877.822723
        5.504990,      189.147775,     1540.996128,     2779.869079
        5.509990,      190.706321,     1554.446127,     2906.947750
        5.514990,      192.278489,     1568.758760,     3066.061363
        5.519990,      193.867008,     1583.297212,     2990.865283
        5.524990,      195.469862,     1597.218789,     2889.861751
        5.529990,      197.084627,     1611.226502,     3035.470539
        5.534990,      198.713818,     1626.146323,     3186.882776
        5.539990,      200.359944,     1641.167368,     3081.162798
        5.544990,      202.020409,     1655.541314,     3007.806652
        5.549990,      203.693373,     1670.234013,     3197.217979
        5.554990,      205.382138,     1685.839562,     3299.471817
        5.559990,      207.088174,     1701.229242,     3149.367125
        5.564990,      208.808079,     1716.073930,     3158.242685
        5.569990,      210.541639,     1731.639037,     3382.829258
        5.574990,      212.292719,     1747.873350,     3372.209609
        5.579990,      214.060573,     1763.488742,     3222.549199
        5.584990,      215.841908,     1779.024157,     3372.514478
        5.589990,      217.639165,     1795.595736,     3541.062439
        5.594990,      219.455006,     1812.163395,     3391.034531
        5.599990,      221.286099,     1828.065624,     3377.337278
        5.604990,      223.131788,     1844.710837,     3624.165376
        5.609990,      224.996193,     1862.035570,     3587.531769
        5.614990,      226.878083,     1878.628429,     3446.754002
        5.619990,      228.774436,     1895.400984,     3664.403099
        5.624990,      230.688803,     1913.236838,     3758.966458
        5.629990,      232.622349,     1930.619110,     3567.389046
        5.634990,      234.571135,     1947.696166,     3707.815030
        5.639990,      236.537273,     1965.922796,     3897.489603
        5.644990,      238.523612,     1984.047890,     3707.233989
        5.649990,      240.526268,     2001.574534,     3775.135378
        5.654990,      242.546030,     2020.199288,     4018.026249
        5.659990,      244.586630,     2038.982335,     3842.818022
        5.664990,      246.644495,     2057.029442,     3868.666883
        5.669990,      248.719660,     2076.131299,     4136.324281
        5.674990,      250.816205,     2095.496411,     3962.839148
        5.679990,      252.930642,     2114.085285,     3986.679325
        5.684990,      255.062964,     2133.770715,     4259.139257
        5.689990,      257.217229,     2153.645591,     4063.840677
        5.694990,      259.389658,     2172.795306,     4132.160267
        5.699990,      261.580970,     2193.169190,     4380.570946
        5.704990,      263.794710,     2213.461590,     4150.162439
        5.709990,      266.026625,     2233.244936,     4312.550521
        5.714990,      268.278921,     2254.365937,     4480.352340
        5.719990,      270.553738,     2274.966313,     4242.499100
        5.724990,      272.846832,     2295.557412,     4526.243861
        5.729990,      275.162233,     2317.352296,     4531.724431
        5.734990,      277.499475,     2338.222079,     4386.993285
        5.739990,      279.855896,     2359.862913,     4734.275941
        5.744990,      282.236334,     2382.051423,     4537.787006
        5.749990,      284.637288,     2403.413639,     4632.207047
        5.754990,      287.059772,     2426.178152,     4847.899987
        5.759990,      289.506467,     2448.421352,     4589.767588
        5.764990,      291.973120,     2470.834615,     4936.854773
        5.769990,      294.464352,     2494.276523,     4818.074695
        5.774990,      296.977927,     2516.726595,     4833.178189
