        2.919990,        2.200053,       10.319728,       12.016455
        2.924990,        2.204302,       10.355208,       12.068216
        2.929990,        2.208570,       10.390834,       12.120295
        2.934990,        2.212858,       10.426607,       12.172694
        2.939990,        2.217165,       10.462527,       12.225415
        2.944990,        2.221492,       10.498596,       12.278461
        2.949990,        2.225839,       10.534814,       12.331835
        2.954990,        2.230206,       10.571181,       12.385539
        2.959990,        2.234593,       10.607700,       12.439575
        2.964990,        2.239000,       10.644369,       12.493948
        2.969990,        2.243427,       10.681191,       12.548658
        2.974990,        2.247874,       10.718166,       12.603710
        2.979990,        2.252341,       10.755294,       12.659105
        2.984990,        2.256829,       10.792577,       12.714847
        2.989990,        2.261337,       10.830015,       12.770938
        2.994990,        2.265865,       10.867609,       12.827381
        2.999990,        2.270414,       10.905360,       12.884179
        3.004990,        2.274984,       10.943269,       12.941335
        3.009990,        2.279574,       10.981337,       12.998852
        3.014990,        2.284185,       11.019564,       13.056732
        3.019990,        2.288817,       11.057951,       13.114979
        3.024990,        2.293470,       11.096499,       13.173595
        3.029990,        2.298143,       11.135209,       13.232583
        3.034990,        2.302838,       11.174082,       13.291948
        3.039990,        2.307554,       11.213118,       13.351691
        3.044990,        2.312291,       11.252319,       13.411815
        3.049990,        2.317050,       11.291686,       13.472325
        3.054990,        2.321829,       11.331218,       13.533222
        3.059990,        2.326631,       11.370918,       13.594510
        3.064990,        2.331454,       11.410786,       13.656193
        3.069990,        2.336298,       11.450823,       13.718273
        3.074990,        2.341164,       11.491030,       13.780754
        3.079990,        2.346052,       11.531407,       13.843639
        3.084990,        2.350962,       11.571957,       13.906931
        3.089990,        2.355893,       11.612679,       13.970634
        3.094990,        2.360847,       11.653574,       14.034751
        3.099990,        2.365823,       11.694645,       14.099285
        3.104990,        2.370821,       11.735891,       14.164240
        3.109990,        2.375841,       11.777313,       14.229619
        3.114990,        2.380884,       11.818913,       14.295426
        3.119990,        2.385949,       11.860691,       14.361664
        3.124990,        2.391037,       11.902649,       14.428337
        3.129990,        2.396148,       11.944787,       14.495448
        3.134990,        2.401281,       11.987107,       14.563001
        3.139990,        2.406437,       12.029609,       14.630999
        3.144990,        2.411616,       12.072295,       14.699447
        3.149990,        2.416818,       12.115165,       14.768347
        3.154990,        2.422043,       12.158221,       14.837704
        3.159990,        2.427291,       12.201464,       14.907521
        3.164990,        2.432562,       12.244894,       14.977802
        3.169990,        2.437857,       12.288513,       15.048550
        3.174990,        2.443176,       12.332322,       15.119771
        3.179990,        2.448518,       12.376322,       15.191466
        3.184990,        2.453883,       12.420514,       15.263641
        3.189990,        2.459273,       12.464899,       15.336300
        3.194990,        2.464686,       12.509478,       15.409445
        3.199990,        2.470124,       12.554253,       15.483082
        3.204990,        2.475585,       12.599224,       15.557213
        3.209990,        2.481071,       12.644393,       15.631844
        3.214990,        2.486581,       12.689760,       15.706978
        3.219990,        2.492115,       12.735328,       15.782620
        3.224990,        2.497674,       12.781097,       15.858773
        3.229990,        2.503257,       12.827068,       15.935441
        3.234990,        2.508865,       12.873242,       16.012629
        3.239990,        2.514498,       12.919621,       16.090341
        3.244990,        2.520156,       12.966206,       16.168582
        3.249990,        2.525839,       13.012999,       16.247355
        3.254990,        2.531547,       13.059999,       16.326664
        3.259990,        2.537280,       13.107209,       16.406515
        3.264990,        2.543039,       13.154630,       16.486911
        3.269990,        2.548823,       13.202263,       16.567858
        3.274990,        2.554633,       13.250110,       16.649358
        3.279990,        2.560469,       13.298171,       16.731417
        3.284990,        2.566330,       13.346448,       16.814040
        3.289990,        2.572217,       13.394942,       16.897230
        3.294990,        2.578131,       13.443654,       16.980992
        3.299990,        2.584070,       13.492587,       17.065331
        3.304990,        2.590036,       13.541741,       17.150252
        3.309990,        2.596029,       13.591117,       17.235759
        3.314990,        2.602048,       13.640717,       17.321857
        3.319990,        2.608093,       13.690542,       17.408550
        3.324990,        2.614166,       13.740594,       17.495843
        3.329990,        2.620265,       13.790874,       17.583741
        3.334990,        2.626391,       13.841383,       17.672248
        3.339990,        2.632545,       13.892124,       17.761371
        3.344990,        2.638726,       13.943096,       17.851112
        3.349990,        2.644934,       13.994302,       17.941478
        3.354990,        2.651170,       14.045743,       18.032473
        3.359990,        2.657434,       14.097420,       18.124101
        3.364990,        2.663725,       14.149336,       18.216369
        3.369990,        2.670045,       14.201491,       18.309280
        3.374990,        2.676392,       14.253887,       18.402841
        3.379990,        2.682768,       14.306525,       18.497055
        3.384990,        2.689173,       14.359408,       18.591928
        3.389990,        2.695605,       14.412535,       18.687466
        3.394990,        2.702067,       14.465910,       18.783672
        3.399990,        2.708557,       14.519534,       18.880553
        3.404990,        2.715076,       14.573407,       18.978113
        3.409990,        2.721625,       14.627533,       19.076358
        3.414990,        2.728202,       14.681911,       19.175293
        3.419990,        2.734809,       14.736544,       19.274923
        3.424990,        2.741446,       14.791434,       19.375253
        3.429990,        2.748112,       14.846582,       19.476288
        3.434990,        2.754808,       14.901990,       19.578035
        3.439990,        2.761534,       14.957659,       19.680498
        3.444990,        2.768291,       15.013591,       19.783682
        3.449990,        2.775077,       15.069788,       19.887594
        3.454990,        2.781894,       15.126251,       19.992237
        3.459990,        2.788742,       15.182982,       20.097619
        3.464990,        2.795620,       15.239983,       20.203743
        3.469990,        2.802530,       15.297255,       20.310617
        3.474990,        2.809470,       15.354801,       20.418244
        3.479990,        2.816442,       15.412622,       20.526631
        3.484990,        2.823445,       15.470719,       20.635783
        3.489990,        2.830480,       15.529095,       20.745706
        3.494990,        2.837546,       15.587751,       20.856405
        3.499990,        2.844645,       15.646689,       20.967886
        3.504990,        2.851775,       15.705911,       21.080154
        3.509990,        2.858938,       15.765418,       21.193215
        3.514990,        2.866134,       15.825214,       21.307075
        3.519990,        2.873362,       15.885298,       21.421739
        3.524990,        2.880622,       15.945674,       21.537212
        3.529990,        2.887916,       16.006343,       21.653501
        3.534990,        2.895243,       16.067307,       21.770611
        3.539990,        2.902603,       16.128568,       21.888548
        3.544990,        2.909997,       16.190127,       22.007317
        3.549990,        2.917424,       16.251987,       22.126924
        3.554990,        2.924885,       16.314150,       22.247376
        3.559990,        2.932381,       16.376618,       22.368676
        3.564990,        2.939910,       16.439392,       22.490832
        3.569990,        2.947474,       16.502475,       22.613849
        3.574990,        2.955073,       16.565868,       22.737733
        3.579990,        2.962707,       16.629574,       22.862488
        3.584990,        2.970375,       16.693595,       22.988122
        3.589990,        2.978079,       16.757932,       23.114640
        3.594990,        2.985818,       16.822588,       23.242047
        3.599990,        2.993593,       16.887564,       23.370350
        3.604990,        3.001403,       16.952863,       23.499553
        3.609990,        3.009250,       17.018487,       23.629663
        3.614990,        3.017133,       17.084439,       23.760686
        3.619990,        3.025052,       17.150719,       23.892627
        3.624990,        3.033008,       17.217330,       24.025491
        3.629990,        3.041000,       17.284275,       24.159285
        3.634990,        3.049030,       17.351555,       24.294014
        3.639990,        3.057097,       17.419173,       24.429684
        3.644990,        3.065202,       17.487131,       24.566300
        3.649990,        3.073344,       17.555431,       24.703868
        3.654990,        3.081524,       17.624075,       24.842394
        3.659990,        3.089742,       17.693066,       24.981883
        3.664990,        3.097998,       17.762405,       25.122342
        3.669990,        3.106293,       17.832095,       25.263774
        3.674990,        3.114627,       17.902138,       25.406187
        3.679990,        3.123000,       17.972537,       25.549585
        3.684990,        3.131411,       18.043293,       25.693974
        3.689990,        3.139863,       18.114410,       25.839359
        3.694990,        3.148354,       18.185889,       25.985747
        3.699990,        3.156885,       18.257732,       26.133141
        3.704990,        3.165456,       18.329943,       26.281548
        3.709990,        3.174067,       18.402523,       26.430973
        3.714990,        3.182719,       18.475474,       26.581422
        3.719990,        3.191412,       18.548800,       26.732899
        3.724990,        3.200146,       18.622501,       26.885409
        3.729990,        3.208922,       18.696582,       27.038959
        3.734990,        3.217738,       18.771044,       27.193552
        3.739990,        3.226597,       18.845890,       27.349194
        3.744990,        3.235498,       18.921121,       27.505891
        3.749990,        3.244441,       18.996741,       27.663646
        3.754990,        3.253426,       19.072752,       27.822466
        3.759990,        3.262454,       19.149157,       27.982354
        3.764990,        3.271526,       19.225957,       28.143316
        3.769990,        3.280640,       19.303155,       28.305357
        3.774990,        3.289798,       19.380755,       28.468480
        3.779990,        3.299000,       19.458758,       28.632691
        3.784990,        3.308246,       19.537166,       28.797994
        3.789990,        3.317536,       19.615983,       28.964394
        3.794990,        3.326871,       19.695211,       29.131895
        3.799990,        3.336251,       19.774852,       29.300501
        3.804990,        3.345676,       19.854909,       29.470217
        3.809990,        3.355146,       19.935385,       29.641046
        3.814990,        3.364662,       20.016282,       29.812993
        3.819990,        3.374223,       20.097602,       29.986062
        3.824990,        3.383831,       20.179349,       30.160257
        3.829990,        3.393485,       20.261525,       30.335581
        3.834990,        3.403186,       20.344132,       30.512038
        3.839990,        3.412934,       20.427173,       30.689632
        3.844990,        3.422729,       20.510651,       30.868366
        3.849990,        3.432572,       20.594568,       31.048244
        3.854990,        3.442462,       20.678928,       31.229269
        3.859990,        3.452401,       20.763731,       31.411443
        3.864990,        3.462388,       20.848982,       31.594771
        3.869990,        3.472423,       20.934683,       31.779255
        3.874990,        3.482508,       21.020836,       31.964897
        3.879990,        3.492642,       21.107445,       32.151701
        3.884990,        3.502825,       21.194511,       32.339669
        3.889990,        3.513058,       21.282038,       32.528803
        3.894990,        3.523341,       21.370029,       32.719106
        3.899990,        3.533675,       21.458485,       32.910579
        3.904990,        3.544059,       21.547409,       33.103226
        3.909990,        3.554494,       21.636805,       33.297047
        3.914990,        3.564980,       21.726675,       33.492044
        3.919990,        3.575518,       21.817021,       33.688219
        3.924990,        3.586108,       21.907847,       33.885573
        3.929990,        3.596749,       21.999155,       34.084108
        3.934990,        3.607444,       22.090948,       34.283824
        3.939990,        3.618191,       22.183228,       34.484722
        3.944990,        3.628991,       22.275998,       34.686803
        3.949990,        3.639844,       22.369261,       34.890068
        3.954990,        3.650751,       22.463019,       35.094516
        3.959990,        3.661712,       22.557276,       35.300149
        3.964990,        3.672727,       22.652033,       35.506965
        3.969990,        3.683797,       22.747295,       35.714966
        3.974990,        3.694922,       22.843062,       35.924149
        3.979990,        3.706101,       22.939339,       36.134515
        3.984990,        3.717337,       23.036127,       36.346063
        3.989990,        3.728628,       23.133430,       36.558792
        3.994990,        3.739975,       23.231249,       36.772700
        3.999990,        3.751378,       23.329589,       36.987787
        4.004990,        3.762838,       23.428450,       37.204049
        4.009990,        3.774356,       23.527837,       37.421486
        4.014990,        3.785930,       23.627752,       37.640095
        4.019990,        3.797562,       23.728196,       37.859875
        4.024990,        3.809253,       23.829174,       38.080821
        4.029990,        3.821001,       23.930688,       38.302932
        4.034990,        3.832808,       24.032739,       38.526204
        4.039990,        3.844674,       24.135332,       38.750634
        4.044990,        3.856599,       24.238468,       38.976218
        4.049990,        3.868584,       24.342150,       39.202953
        4.054990,        3.880628,       24.446380,       39.430835
        4.059990,        3.892733,       24.551162,       39.659858
        4.064990,        3.904898,       24.656497,       39.890019
        4.069990,        3.917124,       24.762389,       40.121312
        4.074990,        3.929411,       24.868840,       40.353732
        4.079990,        3.941760,       24.975852,       40.587275
        4.084990,        3.954170,       25.083427,       40.821933
        4.089990,        3.966642,       25.191569,       41.057702
        4.094990,        3.979177,       25.300280,       41.294574
        4.099990,        3.991775,       25.409562,       41.532544
        4.104990,        4.004435,       25.519417,       41.771603
        4.109990,        4.017159,       25.629849,       42.011747
        4.114990,        4.029946,       25.740859,       42.252965
        4.119990,        4.042797,       25.852450,       42.495252
        4.124990,        4.055713,       25.964623,       42.738599
        4.129990,        4.068693,       26.077383,       42.982997
        4.134990,        4.081738,       26.190729,       43.228438
        4.139990,        4.094848,       26.304666,       43.474913
        4.144990,        4.108024,       26.419196,       43.722413
        4.149990,        4.121266,       26.534319,       43.970928
        4.154990,        4.134573,       26.650040,       44.220449
        4.159990,        4.147947,       26.766359,       44.470964
        4.164990,        4.161388,       26.883279,       44.722464
        4.169990,        4.174896,       27.000802,       44.974938
        4.174990,        4.188471,       27.118930,       45.228374
        4.179990,        4.202114,       27.237666,       45.482762
        4.184990,        4.215825,       27.357011,       45.738090
        4.189990,        4.229604,       27.476967,       45.994345
        4.194990,        4.243452,       27.597536,       46.251515
        4.199990,        4.257369,       27.718721,       46.509588
        4.204990,        4.271354,       27.840522,       46.768550
        4.209990,        4.285410,       27.962942,       47.028389
        4.214990,        4.299534,       28.085983,       47.289091
        4.219990,        4.313729,       28.209647,       47.550641
        4.224990,        4.327995,       28.333935,       47.813027
        4.229990,        4.342330,       28.458848,       48.076233
        4.234990,        4.356737,       28.584390,       48.340245
        4.239990,        4.371215,       28.710560,       48.605048
        4.244990,        4.385764,       28.837361,       48.870626
        4.249990,        4.400385,       28.964795,       49.136965
        4.254990,        4.415078,       29.092863,       49.404048
        4.259990,        4.429844,       29.221566,       49.671859
        4.264990,        4.444682,       29.350906,       49.940382
        4.269990,        4.459592,       29.480884,       50.209600
        4.274990,        4.474576,       29.611501,       50.479497
        4.279990,        4.489633,       29.742760,       50.750056
        4.284990,        4.504764,       29.874660,       51.021259
        4.289990,        4.519968,       30.007204,       51.293089
        4.294990,        4.535247,       30.140392,       51.565528
        4.299990,        4.550600,       30.274225,       51.838559
        4.304990,        4.566027,       30.408706,       52.112164
        4.309990,        4.581530,       30.543834,       52.386323
        4.314990,        4.597107,       30.679610,       52.661020
        4.319990,        4.612760,       30.816036,       52.936235
        4.324990,        4.628488,       30.953112,       53.211951
        4.329990,        4.644292,       31.090840,       53.488147
        4.334990,        4.660172,       31.229220,       53.764806
        4.339990,        4.676128,       31.368252,       54.041908
        4.344990,        4.692161,       31.507938,       54.319435
        4.349990,        4.708270,       31.648278,       54.597367
        4.354990,        4.724456,       31.789272,       54.875686
        4.359990,        4.740720,       31.930921,       55.154372
        4.364990,        4.757060,       32.073227,       55.433406
        4.369990,        4.773478,       32.216188,       55.712769
        4.374990,        4.789973,       32.359805,       55.992442
        4.379990,        4.806547,       32.504080,       56.272407
        4.384990,        4.823198,       32.649011,       56.552643
        4.389990,        4.839927,       32.794599,       56.833134
        4.394990,        4.856735,       32.940845,       57.113859
        4.399990,        4.873621,       33.087749,       57.394800
        4.404990,        4.890586,       33.235310,       57.675939
        4.409990,        4.907630,       33.383529,       57.957259
        4.414990,        4.924753,       33.532406,       58.238740
        4.419990,        4.941955,       33.681940,       58.520366
        4.424990,        4.959236,       33.832132,       58.802119
        4.429990,        4.976596,       33.982981,       59.083981
        4.434990,        4.994036,       34.134487,       59.365937
        4.439990,        5.011556,       34.286650,       59.647971
        4.444990,        5.029155,       34.439470,       59.930065
        4.449990,        5.046835,       34.592946,       60.212204
        4.454990,        5.064594,       34.747078,       60.494375
        4.459990,        5.082434,       34.901865,       60.776561
        4.464990,        5.100353,       35.057308,       61.058749
        4.469990,        5.118353,       35.213405,       61.340926
        4.474990,        5.136433,       35.370157,       61.623079
        4.479990,        5.154594,       35.527562,       61.905196
        4.484990,        5.172836,       35.685620,       62.187264
        4.489990,        5.191158,       35.844331,       62.469274
        4.494990,        5.209560,       36.003693,       62.751215
        4.499990,        5.228044,       36.163706,       63.033078
        4.504990,        5.246608,       36.324370,       63.314855
        4.509990,        5.265253,       36.485684,       63.596538
        4.514990,        5.283979,       36.647647,       63.878119
        4.519990,        5.302786,       36.810257,       64.159595
        4.524990,        5.321673,       36.973516,       64.440959
        4.529990,        5.340642,       37.137421,       64.722208
        4.534990,        5.359692,       37.301972,       65.003339
        4.539990,        5.378823,       37.467168,       65.284352
        4.544990,        5.398035,       37.633009,       65.565244
        4.549990,        5.417328,       37.799493,       65.846018
        4.554990,        5.436701,       37.966620,       66.126674
        4.559990,        5.456156,       38.134389,       66.407217
        4.564990,        5.475692,       38.302799,       66.687651
        4.569990,        5.495310,       38.471850,       66.967982
        4.574990,        5.515008,       38.641540,       67.248216
        4.579990,        5.534787,       38.811869,       67.528364
        4.584990,        5.554647,       38.982837,       67.808434
        4.589990,        5.574588,       39.154442,       68.088440
        4.594990,        5.594609,       39.326684,       68.368393
        4.599990,        5.614712,       39.499562,       68.648309
        4.604990,        5.634895,       39.673076,       68.928205
        4.609990,        5.655160,       39.847225,       69.208099
        4.614990,        5.675505,       40.022008,       69.488010
        4.619990,        5.695930,       40.197426,       69.767961
        4.624990,        5.716436,       40.373478,       70.047975
        4.629990,        5.737023,       40.550163,       70.328076
        4.634990,        5.757690,       40.727481,       70.608294
        4.639990,        5.778438,       40.905432,       70.888655
        4.644990,        5.799266,       41.084016,       71.169192
        4.649990,        5.820174,       41.263233,       71.449938
        4.654990,        5.841162,       41.443083,       71.730927
        4.659990,        5.862231,       41.623565,       72.012196
        4.664990,        5.883379,       41.804681,       72.293785
        4.669990,        5.904607,       41.986430,       72.575735
        4.674990,        5.925916,       42.168813,       72.858089
        4.679990,        5.947304,       42.351831,       73.140892
        4.684990,        5.968772,       42.535483,       73.424192
        4.689990,        5.990319,       42.719772,       73.708039
        4.694990,        6.011946,       42.904697,       73.992484
        4.699990,        6.033653,       43.090260,       74.277582
        4.704990,        6.055439,       43.276461,       74.563389
        4.709990,        6.077304,       43.463303,       74.849964
        4.714990,        6.099248,       43.650787,       75.137368
        4.719990,        6.121272,       43.838913,       75.425664
        4.724990,        6.143375,       44.027685,       75.714917
        4.729990,        6.165557,       44.217104,       76.005194
        4.734990,        6.187817,       44.407171,       76.296567
        4.739990,        6.210157,       44.597890,       76.589107
        4.744990,        6.232576,       44.789263,       76.882888
        4.749990,        6.255073,       44.981292,       77.177988
        4.754990,        6.277649,       45.173981,       77.474485
        4.759990,        6.300304,       45.367331,       77.772460
        4.764990,        6.323037,       45.561347,       78.071997
        4.769990,        6.345849,       45.756032,       78.373182
        4.774990,        6.368740,       45.951390,       78.676103
        4.779990,        6.391709,       46.147424,       78.980849
        4.784990,        6.414757,       46.344139,       79.287512
        4.789990,        6.437883,       46.541539,       79.596187
        4.794990,        6.461088,       46.739628,       79.906970
        4.799990,        6.484372,       46.938412,       80.219959
        4.804990,        6.507734,       47.137896,       80.535254
        4.809990,        6.531175,       47.338084,       80.852958
        4.814990,        6.554694,       47.538982,       81.173174
        4.819990,        6.578292,       47.740597,       81.496009
        4.824990,        6.601969,       47.942935,       81.821569
        4.829990,        6.625725,       48.146001,       82.149965
        4.834990,        6.649559,       48.349802,       82.481308
        4.839990,        6.673473,       48.554346,       82.815709
        4.844990,        6.697466,       48.759639,       83.153283
        4.849990,        6.721538,       48.965689,       83.494145
        4.854990,        6.745690,       49.172505,       83.838413
        4.859990,        6.769921,       49.380093,       84.186203
        4.864990,        6.794232,       49.588463,       84.537637
        4.869990,        6.818623,       49.797623,       84.892833
        4.874990,        6.843094,       50.007581,       85.251913
        4.879990,        6.867645,       50.218349,       85.614999
        4.884990,        6.892277,       50.429934,       85.982215
        4.889990,        6.916990,       50.642347,       86.353685
        4.894990,        6.941784,       50.855598,       86.729531
        4.899990,        6.966660,       51.069697,       87.109880
        4.904990,        6.991617,       51.284656,       87.494856
        4.909990,        7.016656,       51.500486,       87.884584
        4.914990,        7.041777,       51.717198,       88.279190
        4.919990,        7.066982,       51.934804,       88.678800
        4.924990,        7.092269,       52.153315,       89.083538
        4.929990,        7.117640,       52.372745,       89.493529
        4.934990,        7.143095,       52.593106,       89.908898
        4.939990,        7.168635,       52.814412,       90.329769
        4.944990,        7.194260,       53.036674,       90.756264
        4.949990,        7.219970,       53.259908,       91.188507
        4.954990,        7.245766,       53.484127,       91.626617
        4.959990,        7.271648,       53.709345,       92.070716
        4.964990,        7.297618,       53.935577,       92.520922
        4.969990,        7.323675,       54.162837,       92.977352
        4.974990,        7.349821,       54.391142,       93.440121
        4.979990,        7.376055,       54.620505,       93.909343
        4.984990,        7.402380,       54.850944,       94.385130
        4.989990,        7.428794,       55.082473,       94.867591
        4.994990,        7.455300,       55.315110,       95.356833
        4.999990,        7.481898,       55.548871,       95.852960
        5.004990,        7.508588,       55.783771,       96.356075
        5.009990,        7.535372,       56.019830,       96.866275
        5.014990,        7.562250,       56.257063,       97.383657
        5.019990,        7.589223,       56.495488,       97.908313
        5.024990,        7.616293,       56.735123,       98.440332
        5.029990,        7.643459,       56.975986,       98.979799
        5.034990,        7.670723,       57.218095,       99.526796
        5.039990,        7.698086,       57.461469,      100.081399
        5.044990,        7.725549,       57.706125,      100.643681
        5.049990,        7.753113,       57.952083,      101.213712
        5.054990,        7.780778,       58.199362,      101.791554
        5.059990,        7.808547,       58.447980,      102.377267
        5.064990,        7.836420,       58.697957,      102.970905
        5.069990,        7.864398,       58.949312,      103.572516
        5.074990,        7.892483,       59.202064,      104.182143
        5.079990,        7.920675,       59.456233,      104.799824
        5.084990,        7.948976,       59.711839,      105.425591
        5.089990,        7.977387,       59.968901,      106.059468
        5.094990,        8.005910,       60.227439,      106.701475
        5.099990,        8.034545,       60.487472,      107.351624
        5.104990,        8.063294,       60.749021,      108.009923
        5.109990,        8.092159,       61.012106,      108.676369
        5.114990,        8.121140,       61.276745,      109.350955
        5.119990,        8.150240,       61.542959,      110.033666
        5.124990,        8.179459,       61.810767,      110.724480
        5.129990,        8.208798,       62.080190,      111.423365
        5.134990,        8.238261,       62.351246,      112.130285
        5.139990,        8.267847,       62.623956,      112.845192
        5.144990,        8.297558,       62.898338,      113.568034
        5.149990,        8.327397,       63.174411,      114.298747
        5.154990,        8.357364,       63.452195,      115.037262
        5.159990,        8.387461,       63.731708,      115.783497
        5.164990,        8.417690,       64.012970,      116.537366
        5.169990,        8.448051,       64.295997,      117.298771
        5.174990,        8.478548,       64.580810,      118.067605
        5.179990,        8.509181,       64.867424,      118.843755
        5.184990,        8.539952,       65.155859,      119.627094
        5.189990,        8.570863,       65.446130,      120.417491
        5.194990,        8.601916,       65.738255,      121.214800
        5.199990,        8.633111,       66.032251,      122.018870
        5.204990,        8.664451,       66.328133,      122.829538
        5.209990,        8.695938,       66.625918,      123.646632
        5.214990,        8.727573,       66.925620,      124.469971
        5.219990,        8.759358,       67.227254,      125.299364
        5.224990,        8.791294,       67.530834,      126.134610
        5.229990,        8.823384,       67.836375,      126.975498
        5.234990,        8.855629,       68.143889,      127.821809
        5.239990,        8.888030,       68.453389,      128.673314
        5.244990,        8.920590,       68.764887,      129.529772
        5.249990,        8.953310,       69.078395,      130.390936
        5.254990,        8.986192,       69.393923,      131.256549
        5.259990,        9.019237,       69.711482,      132.126344
        5.264990,        9.052448,       70.031081,      133.000046
        5.269990,        9.085826,       70.352729,      133.877371
        5.274990,        9.119372,       70.676433,      134.758025
        5.279990,        9.153088,       71.002202,      135.641709
        5.284990,        9.186977,       71.330042,      136.528115
        5.289990,        9.221039,       71.659958,      137.416925
        5.294990,        9.255276,       71.991956,      138.307816
        5.299990,        9.289690,       72.326040,      139.200459
        5.304990,        9.324282,       72.662212,      140.094517
        5.309990,        9.359053,       73.000476,      140.989648
        5.314990,        9.394007,       73.340833,      141.885502
        5.319990,        9.429143,       73.683284,      142.781729
        5.324990,        9.464463,       74.027828,      143.677969
        5.329990,        9.499969,       74.374465,      144.573863
        5.334990,        9.535662,       74.723193,      145.469046
        5.339990,        9.571544,       75.074008,      146.363152
        5.344990,        9.607615,       75.426907,      147.255812
        5.349990,        9.643877,       75.781886,      148.146657
        5.354990,        9.680332,       76.138938,      149.035319
        5.359990,        9.716980,       76.498057,      149.921428
        5.364990,        9.753823,       76.859235,      150.804617
        5.369990,        9.790862,       77.222464,      151.684523
        5.374990,        9.828097,       77.587735,      152.560784
        5.379990,        9.865530,       77.955038,      153.433045
        5.384990,        9.903163,       78.324361,      154.300953
        5.389990,        9.940994,       78.695692,      155.164165
        5.394990,        9.979027,       79.069019,      156.022345
        5.399990,       10.017261,       79.444328,      156.875165
        5.404990,       10.055697,       79.821604,      157.722308
        5.409990,       10.094336,       80.200832,      158.563467
        5.414990,       10.133178,       80.581997,      159.398349
        5.419990,       10.172225,       80.965081,      160.226674
        5.424990,       10.211476,       81.350068,      161.048177
        5.429990,       10.250932,       81.736938,      161.862610
        5.434990,       10.290593,       82.125674,      162.669743
        5.439990,       10.330461,       82.516256,      163.469364
        5.444990,       10.370534,       82.908665,      164.261281
        5.449990,       10.410814,       83.302880,      165.045326
        5.454990,       10.451300,       83.698882,      165.821351
        5.459990,       10.491993,       84.096648,      166.589235
        5.464990,       10.532893,       84.496158,      167.348881
        5.469990,       10.573999,       84.897391,      168.100221
        5.474990,       10.615311,       85.300325,      168.843212
        5.479990,       10.656830,       85.704939,      169.577844
        5.484990,       10.698555,       86.111211,      170.304137
        5.489990,       10.740486,       86.519119,      171.022140
        5.494990,       10.782622,       86.928643,      171.731938
        5.499990,       10.824964,       87.339761,      172.433651
        5.504990,       10.867510,       87.752452,      173.127430
        5.509990,       10.910260,       88.166698,      173.813466
        5.514990,       10.953215,       88.582477,      174.491986
        5.519990,       10.996372,       88.999770,      175.163252
        5.524990,       11.039732,       89.418560,      175.827569
        5.529990,       11.083294,       89.838829,      176.485276
        5.534990,       11.127057,       90.260560,      177.136756
        5.539990,       11.171020,       90.683737,      177.782429
        5.544990,       11.215183,       91.108346,      178.422754
        5.549990,       11.259545,       91.534373,      179.058234
        5.554990,       11.304105,       91.961807,      179.689409
        5.559990,       11.348862,       92.390637,      180.316861
        5.564990,       11.393816,       92.820853,      180.941209
        5.569990,       11.438965,       93.252449,      181.563114
        5.574990,       11.484308,       93.685418,      182.183275
        5.579990,       11.529846,       94.119756,      182.802428
        5.584990,       11.575576,       94.555461,      183.421347
        5.589990,       11.621497,       94.992534,      184.040842
        5.594990,       11.667610,       95.430975,      184.661756
        5.599990,       11.713913,       95.870790,      185.284969
        5.604990,       11.760405,       96.311984,      185.911388
        5.609990,       11.807086,       96.754567,      186.541953
        5.614990,       11.853954,       97.198548,      187.177633
        5.619990,       11.901009,       97.643942,      187.819419
        5.624990,       11.948251,       98.090765,      188.468330
        5.629990,       11.995678,       98.539035,      189.125404
        5.634990,       12.043290,       98.988773,      189.791697
        5.639990,       12.091086,       99.440004,      190.468283
        5.644990,       12.139066,       99.892754,      191.156247
        5.649990,       12.187230,      100.347053,      191.856686
        5.654990,       12.235576,      100.802931,      192.570702
        5.659990,       12.284106,      101.260425,      193.299402
        5.664990,       12.332818,      101.719572,      194.043890
        5.669990,       12.381713,      102.180413,      194.805270
        5.674990,       12.430791,      102.642989,      195.584637
        5.679990,       12.480051,      103.107348,      196.383074
        5.684990,       12.529495,      103.573538,      197.201649
        5.689990,       12.579121,      104.041610,      198.041412
        5.694990,       12.628932,      104.511618,      198.903390
        5.699990,       12.678927,      104.983619,      199.788582
        5.704990,       12.729107,      105.457670,      200.697954
        5.709990,       12.779473,      105.933834,      201.632439
        5.714990,       12.830026,      106.412174,      202.592928
        5.719990,       12.880767,      106.892756,      203.580270
        5.724990,       12.931697,      107.375646,      204.595264
        5.729990,       12.982818,      107.860916,      205.638655
        5.734990,       13.034131,      108.348636,      206.711135
        5.739990,       13.085638,      108.838880,      207.813332
        5.744990,       13.137340,      109.331721,      208.945809
        5.749990,       13.189241,      109.827237,      210.109062
        5.754990,       13.241341,      110.325505,      211.303513
        5.759990,       13.293643,      110.826601,      212.529506
        5.764990,       13.346150,      111.330606,      213.787308
        5.769990,       13.398865,      111.837598,      215.077099
        5.774990,       13.451788,      112.347658,      216.398973
        5.779990,       13.504925,      112.860864,      217.752934
        5.784990,       13.558277,      113.377298,      219.138893
        5.789990,       13.611849,      113.897037,      220.556665
        5.794990,       13.665642,      114.420162,      222.005967
        5.799990,       13.719661,      114.946750,      223.486414
        5.804990,       13.773909,      115.476878,      224.997521
        5.809990,       13.828390,      116.010622,      226.538696
        5.814990,       13.883108,      116.548055,      228.109244
        5.819990,       13.938065,      117.089249,      229.708363
        5.824990,       13.993268,      117.634275,      231.335144
        5.829990,       14.048719,      118.183200,      232.988572
