        2.919990,        5.132339,       25.341267,       32.048351
        2.924990,        5.158595,       25.527537,       32.414422
        2.929990,        5.185141,       25.715800,       32.782765
        2.934990,        5.211979,       25.906068,       33.153263
        2.939990,        5.239112,       26.098352,       33.525791
        2.944990,        5.266543,       26.292664,       33.900217
        2.949990,        5.294275,       26.489013,       34.276402
        2.954990,        5.322311,       26.687409,       34.654201
        2.959990,        5.350653,       26.887861,       35.033460
        2.964990,        5.379305,       27.090377,       35.414018
        2.969990,        5.408269,       27.294964,       35.795707
        2.974990,        5.437548,       27.501628,       36.178351
        2.979990,        5.467144,       27.710376,       36.561766
        2.984990,        5.497061,       27.921211,       36.945762
        2.989990,        5.527300,       28.134137,       37.330140
        2.994990,        5.557864,       28.349156,       37.714695
        2.999990,        5.588756,       28.566271,       38.099212
        3.004990,        5.619978,       28.785481,       38.483472
        3.009990,        5.651532,       29.006785,       38.867247
        3.014990,        5.683421,       29.230183,       39.250302
        3.019990,        5.715646,       29.455671,       39.632396
        3.024990,        5.748210,       29.683244,       40.013282
        3.029990,        5.781114,       29.912898,       40.392707
        3.034990,        5.814361,       30.144624,       40.770410
        3.039990,        5.847952,       30.378417,       41.146128
        3.044990,        5.881889,       30.614264,       41.519591
        3.049990,        5.916174,       30.852157,       41.890526
        3.054990,        5.950807,       31.092083,       42.258656
        3.059990,        5.985791,       31.334028,       42.623702
        3.064990,        6.021125,       31.577978,       42.985382
        3.069990,        6.056813,       31.823915,       43.343411
        3.074990,        6.092853,       32.071823,       43.697507
        3.079990,        6.129248,       32.321681,       44.047385
        3.084990,        6.165998,       32.573470,       44.392765
        3.089990,        6.203103,       32.827166,       44.733366
        3.094990,        6.240563,       33.082747,       45.068912
        3.099990,        6.278380,       33.340188,       45.399134
        3.104990,        6.316552,       33.599463,       45.723765
        3.109990,        6.355081,       33.860543,       46.042550
        3.114990,        6.393964,       34.123401,       46.355239
        3.119990,        6.433203,       34.388006,       46.661596
        3.124990,        6.472797,       34.654327,       46.961395
        3.129990,        6.512744,       34.922332,       47.254423
        3.134990,        6.553044,       35.191986,       47.540485
        3.139990,        6.593696,       35.463257,       47.819400
        3.144990,        6.634698,       35.736109,       48.091009
        3.149990,        6.676049,       36.010505,       48.355172
        3.154990,        6.717747,       36.286409,       48.611770
        3.159990,        6.759791,       36.563784,       48.860712
        3.164990,        6.802178,       36.842593,       49.101931
        3.169990,        6.844906,       37.122797,       49.335388
        3.174990,        6.887973,       37.404358,       49.561075
        3.179990,        6.931377,       37.687239,       49.779016
        3.184990,        6.975114,       37.971401,       49.989268
        3.189990,        7.019182,       38.256807,       50.191924
        3.194990,        7.063578,       38.543420,       50.387114
        3.199990,        7.108298,       38.831204,       50.575007
        3.204990,        7.153341,       39.120123,       50.755814
        3.209990,        7.198701,       39.410143,       50.929786
        3.214990,        7.244376,       39.701231,       51.097219
        3.219990,        7.290362,       39.993355,       51.258452
        3.224990,        7.336656,       40.286487,       51.413871
        3.229990,        7.383253,       40.580599,       51.563909
        3.234990,        7.430150,       40.875664,       51.709046
        3.239990,        7.477342,       41.171661,       51.849810
        3.244990,        7.524826,       41.468570,       51.986778
        3.249990,        7.572598,       41.766372,       52.120575
        3.254990,        7.620654,       42.065055,       52.251876
        3.259990,        7.668989,       42.364607,       52.381402
        3.264990,        7.717600,       42.665022,       52.509923
        3.269990,        7.766483,       42.966296,       52.638258
        3.274990,        7.815633,       43.268432,       52.767268
        3.279990,        7.865048,       43.571435,       52.897863
        3.284990,        7.914723,       43.875315,       53.030992
        3.289990,        7.964655,       44.180088,       53.167648
        3.294990,        8.014840,       44.485772,       53.308862
        3.299990,        8.065274,       44.792395,       53.455701
        3.304990,        8.115956,       45.099985,       53.609266
        3.309990,        8.166882,       45.408581,       53.770691
        3.314990,        8.218049,       45.718223,       53.941135
        3.319990,        8.269455,       46.028959,       54.121781
        3.324990,        8.321098,       46.340844,       54.313835
        3.329990,        8.372976,       46.653936,       54.518516
        3.334990,        8.425088,       46.968302,       54.737057
        3.339990,        8.477432,       47.284015,       54.970697
        3.344990,        8.530007,       47.601151,       55.220680
        3.349990,        8.582815,       47.919795,       55.488244
        3.354990,        8.635854,       48.240038,       55.774624
        3.359990,        8.689124,       48.561977,       56.081040
        3.364990,        8.742628,       48.885715,       56.408693
        3.369990,        8.796367,       49.211359,       56.758763
        3.374990,        8.850342,       49.539025,       57.132398
        3.379990,        8.904556,       49.868832,       57.530714
        3.384990,        8.959012,       50.200906,       57.954783
        3.389990,        9.013714,       50.535378,       58.405631
        3.394990,        9.068666,       50.872384,       58.884231
        3.399990,        9.123872,       51.212064,       59.391496
        3.404990,        9.179339,       51.554563,       59.928275
        3.409990,        9.235071,       51.900030,       60.495343
        3.414990,        9.291075,       52.248618,       61.093401
        3.419990,        9.347359,       52.600483,       61.723061
        3.424990,        9.403930,       52.955783,       62.384849
        3.429990,        9.460796,       53.314680,       63.079192
        3.434990,        9.517967,       53.677338,       63.806415
        3.439990,        9.575452,       54.043920,       64.566736
        3.444990,        9.633260,       54.414591,       65.360256
        3.449990,        9.691404,       54.789518,       66.186958
        3.454990,        9.749893,       55.168866,       67.046696
        3.459990,        9.808739,       55.552799,       67.939196
        3.464990,        9.867956,       55.941478,       68.864044
        3.469990,        9.927555,       56.335065,       69.820683
        3.474990,        9.987550,       56.733717,       70.808412
        3.479990,       10.047955,       57.137586,       71.826376
        3.484990,       10.108783,       57.546821,       72.873563
        3.489990,       10.170050,       57.961565,       73.948802
        3.494990,       10.231769,       58.381955,       75.050757
        3.499990,       10.293957,       58.808120,       76.177929
        3.504990,       10.356629,       59.240184,       77.328646
        3.509990,       10.419799,       59.678258,       78.501067
        3.514990,       10.483485,       60.122446,       79.693180
        3.519990,       10.547701,       60.572842,       80.902804
        3.524990,       10.612463,       61.029527,       82.127584
        3.529990,       10.677788,       61.492571,       83.365002
        3.534990,       10.743692,       61.962031,       84.612372
        3.539990,       10.810189,       62.437949,       85.866853
        3.544990,       10.877295,       62.920354,       87.125449
        3.549990,       10.945025,       63.409260,       88.385021
        3.554990,       11.013395,       63.904662,       89.642299
        3.559990,       11.082418,       64.406542,       90.893889
        3.564990,       11.152108,       64.914863,       92.136291
        3.569990,       11.222478,       65.429570,       93.365916
        3.574990,       11.293542,       65.950591,       94.579104
        3.579990,       11.365310,       66.477834,       95.772146
        3.584990,       11.437794,       67.011189,       96.941308
        3.589990,       11.511004,       67.550530,       98.082860
        3.594990,       11.584949,       68.095708,       99.193104
        3.599990,       11.659636,       68.646558,      100.268407
        3.604990,       11.735074,       69.202898,      101.305236
        3.609990,       11.811268,       69.764526,      102.300197
        3.614990,       11.888223,       70.331225,      103.250072
        3.619990,       11.965942,       70.902764,      104.151864
        3.624990,       12.044426,       71.478894,      105.002839
        3.629990,       12.123677,       72.059355,      105.800571
        3.634990,       12.203695,       72.643877,      106.542990
        3.639990,       12.284476,       73.232179,      107.228424
        3.644990,       12.366017,       73.823971,      107.855651
        3.649990,       12.448313,       74.418963,      108.423937
        3.654990,       12.531359,       75.016857,      108.933085
        3.659990,       12.615146,       75.617358,      109.383470
        3.664990,       12.699665,       76.220176,      109.776080
        3.669990,       12.784906,       76.825024,      110.112548
        3.674990,       12.870858,       77.431627,      110.395177
        3.679990,       12.957507,       78.039722,      110.626962
        3.684990,       13.044840,       78.649064,      110.811604
        3.689990,       13.132843,       79.259426,      110.953515
        3.694990,       13.221500,       79.870607,      111.057817
        3.699990,       13.310795,       80.482433,      111.130327
        3.704990,       13.400713,       81.094758,      111.177538
        3.709990,       13.491235,       81.707473,      111.206584
        3.714990,       13.582346,       82.320505,      111.225198
        3.719990,       13.674028,       82.933821,      111.241661
        3.724990,       13.766266,       83.547430,      111.264734
        3.729990,       13.859042,       84.161387,      111.303587
        3.734990,       13.952343,       84.775792,      111.367718
        3.739990,       14.046153,       85.390793,      111.466854
        3.744990,       14.140460,       86.006590,      111.610860
        3.749990,       14.235252,       86.623428,      111.809624
        3.754990,       14.330518,       87.241604,      112.072949
        3.759990,       14.426250,       87.861463,      112.410433
        3.764990,       14.522442,       88.483397,      112.831353
        3.769990,       14.619089,       89.107842,      113.344538
        3.774990,       14.716190,       89.735278,      113.958246
        3.779990,       14.813746,       90.366225,      114.680051
        3.784990,       14.911758,       91.001238,      115.516712
        3.789990,       15.010234,       91.640904,      116.474068
        3.794990,       15.109181,       92.285837,      117.556924
        3.799990,       15.208612,       92.936669,      118.768947
        3.804990,       15.308541,       93.594053,      120.112573
        3.809990,       15.408985,       94.258646,      121.588919
        3.814990,       15.509963,       94.931109,      123.197704
        3.819990,       15.611500,       95.612099,      124.937188
        3.824990,       15.713620,       96.302258,      126.804117
        3.829990,       15.816351,       97.002210,      128.793680
        3.834990,       15.919724,       97.712552,      130.899487
        3.839990,       16.023771,       98.433841,      133.113557
        3.844990,       16.128525,       99.166595,      135.426327
        3.849990,       16.234023,       99.911277,      137.826676
        3.854990,       16.340302,      100.668292,      140.301972
        3.859990,       16.447399,      101.437978,      142.838141
        3.864990,       16.555353,      102.220599,      145.419756
        3.869990,       16.664202,      103.016340,      148.030154
        3.874990,       16.773984,      103.825299,      150.651580
        3.879990,       16.884737,      104.647483,      153.265361
        3.884990,       16.996497,      105.482803,      155.852102
        3.889990,       17.109300,      106.331074,      158.391927
        3.894990,       17.223176,      107.192008,      160.864733
        3.899990,       17.338157,      108.065219,      163.250496
        3.904990,       17.454269,      108.950221,      165.529587
        3.909990,       17.571537,      109.846432,      167.683130
        3.914990,       17.689979,      110.753177,      169.693375
        3.919990,       17.809613,      111.669697,      171.544100
        3.924990,       17.930449,      112.595156,      173.221011
        3.929990,       18.052494,      113.528652,      174.712166
        3.934990,       18.175750,      114.469232,      176.008376
        3.939990,       18.300213,      115.415901,      177.103601
        3.944990,       18.425877,      116.367645,      177.995316
        3.949990,       18.552728,      117.323447,      178.684829
        3.954990,       18.680747,      118.282306,      179.177553
        3.959990,       18.809914,      119.243256,      179.483197
        3.964990,       18.940201,      120.205395,      179.615880
        3.969990,       19.071578,      121.167899,      179.594148
        3.974990,       19.204013,      122.130048,      179.440881
        3.979990,       19.337469,      123.091250,      179.183086
        3.984990,       19.471909,      124.051052,      178.851574
        3.989990,       19.607294,      125.009168,      178.480512
        3.994990,       19.743585,      125.965487,      178.106861
        3.999990,       19.880746,      126.920091,      177.769701
        4.004990,       20.018739,      127.873257,      177.509460
        4.009990,       20.157532,      128.825470,      177.367061
        4.014990,       20.297094,      129.777416,      177.383003
        4.019990,       20.437400,      130.729981,      177.596399
        4.024990,       20.578432,      131.684240,      178.043997
        4.029990,       20.720175,      132.641446,      178.759209
        4.034990,       20.862622,      133.603006,      179.771162
        4.039990,       21.005775,      134.570461,      181.103816
        4.044990,       21.149641,      135.545458,      182.775148
        4.049990,       21.294238,      136.529716,      184.796438
        4.054990,       21.439590,      137.524994,      187.171679
        4.059990,       21.585731,      138.533048,      189.897112
        4.064990,       21.732699,      139.555600,      192.960914
        4.069990,       21.880544,      140.594290,      196.343053
        4.074990,       22.029320,      141.650637,      200.015311
        4.079990,       22.179085,      142.726000,      203.941493
        4.084990,       22.329906,      143.821536,      208.077838
        4.089990,       22.481850,      144.938169,      212.373623
        4.094990,       22.634988,      146.076550,      216.771986
        4.099990,       22.789389,      147.237035,      221.210958
        4.104990,       22.945125,      148.419659,      225.624723
        4.109990,       23.102262,      149.624122,      229.945081
        4.114990,       23.260864,      150.849781,      234.103135
        4.119990,       23.420988,      152.095648,      238.031154
        4.124990,       23.582684,      153.360407,      241.664609
        4.129990,       23.745995,      154.642430,      244.944328
        4.134990,       23.910951,      155.939812,      247.818719
        4.139990,       24.077574,      157.250412,      250.245995
        4.144990,       24.245872,      158.571911,      252.196303
        4.149990,       24.415843,      159.901873,      253.653683
        4.154990,       24.587471,      161.237822,      254.617715
        4.159990,       24.760730,      162.577321,      255.104778
        4.164990,       24.935580,      163.918057,      255.148783
        4.169990,       25.111973,      165.257931,      254.801289
        4.174990,       25.289853,      166.595147,      254.130934
        4.179990,       25.469155,      167.928290,      253.222104
        4.184990,       25.649813,      169.256401,      252.172846
        4.189990,       25.831756,      170.579043,      251.092039
        4.194990,       26.014915,      171.896338,      250.095892
        4.199990,       26.199226,      173.209003,      249.303879
        4.204990,       26.384629,      174.518350,      248.834260
        4.209990,       26.571077,      175.826268,      248.799373
        4.214990,       26.758531,      177.135184,      249.300880
        4.219990,       26.946968,      178.447995,      250.425182
        4.224990,       27.136381,      179.767985,      252.239211
        4.229990,       27.326780,      181.098715,      254.786775
        4.234990,       27.518192,      182.443901,      258.085625
        4.239990,       27.710662,      183.807277,      262.125402
        4.244990,       27.904252,      185.192454,      266.866547
        4.249990,       28.099039,      186.602771,      272.240290
        4.254990,       28.295115,      188.041151,      278.149758
        4.259990,       28.492580,      189.509970,      284.472242
        4.264990,       28.691545,      191.010928,      291.062643
        4.269990,       28.892121,      192.544959,      297.758072
        4.274990,       29.094420,      194.112144,      304.383565
        4.279990,       29.298550,      195.711676,      310.758836
        4.284990,       29.504608,      197.341850,      316.705903
        4.289990,       29.712679,      199.000091,      322.057407
        4.294990,       29.922832,      200.683034,      326.665316
        4.299990,       30.135112,      202.386641,      330.409644
        4.304990,       30.349546,      204.106361,      333.206710
        4.309990,       30.566133,      205.837329,      335.016405
        4.314990,       30.784850,      207.574604,      335.847865
        4.319990,       31.005649,      209.313419,      335.762968
        4.324990,       31.228461,      211.049452,      334.877101
        4.329990,       31.453200,      212.779087,      333.356807
        4.334990,       31.679765,      214.499657,      331.414058
        4.339990,       31.908048,      216.209651,      329.297186
        4.344990,       32.137939,      217.908863,      327.278757
        4.349990,       32.369333,      219.598484,      325.640953
        4.354990,       32.602139,      221.281103,      324.659278
        4.359990,       32.836281,      222.960635,      324.585591
        4.364990,       33.071711,      224.642160,      325.631558
        4.369990,       33.308406,      226.331684,      327.953644
        4.374990,       33.546378,      228.035831,      331.640652
        4.379990,       33.785669,      229.761477,      336.704719
        4.384990,       34.026357,      231.515358,      343.076433
        4.389990,       34.268547,      233.303657,      350.604550
        4.394990,       34.512370,      235.131604,      359.060590
        4.399990,       34.757976,      237.003111,      368.148343
        4.404990,       35.005529,      238.920470,      377.518179
        4.409990,       35.255191,      240.884128,      386.785781
        4.414990,       35.507119,      242.892572,      395.554730
        4.419990,       35.761454,      244.942328,      403.442045
        4.424990,       36.018310,      247.028097,      410.105445
        4.429990,       36.277767,      249.143029,      415.270699
        4.434990,       36.539869,      251.279126,      418.757058
        4.439990,       36.804615,      253.427768,      420.498454
        4.444990,       37.071960,      255.580321,      420.558027
        4.449990,       37.341820,      257.728806,      419.133701
        4.454990,       37.614079,      259.866560,      416.552987
        4.459990,       37.888592,      261.988852,      413.256099
        4.464990,       38.165201,      264.093375,      409.767558
        4.469990,       38.443750,      266.180577,      406.657817
        4.474990,       38.724093,      268.253780,      404.497696
        4.479990,       39.006113,      270.319058,      403.809442
        4.484990,       39.289733,      272.384874,      405.018867
        4.489990,       39.574922,      274.461488,      408.413075
        4.494990,       39.861705,      276.560177,      414.107919
        4.499990,       40.150162,      278.692324,      422.028508
        4.504990,       40.440425,      280.868450,      431.905048
        4.509990,       40.732670,      283.097259,      443.285176
        4.514990,       41.027105,      285.384793,      455.562809
        4.519990,       41.323954,      287.733769,      468.022466
        4.524990,       41.623438,      290.143170,      479.896916
        4.529990,       41.925758,      292.608154,      490.434777
        4.534990,       42.231077,      295.120311,      498.973398
        4.539990,       42.539503,      297.668295,      505.010901
        4.544990,       42.851081,      300.238786,      508.269997
        4.549990,       43.165785,      302.817745,      508.745409
        4.554990,       43.483522,      305.391842,      506.726937
        4.559990,       43.804140,      307.949925,      502.791732
        4.564990,       44.127446,      310.484369,      497.762433
        4.569990,       44.453224,      312.992124,      492.632154
        4.574990,       44.781260,      315.475324,      488.462342
        4.579990,       45.111372,      317.941335,      486.264117
        4.584990,       45.443430,      320.402199,      486.877087
        4.589990,       45.777376,      322.873494,      490.860799
        4.594990,       46.113237,      325.372715,      498.413001
        4.599990,       46.451123,      327.917340,      509.325935
        4.604990,       46.791227,      330.522787,      522.987670
        4.609990,       47.133800,      333.200491,      538.430898
        4.614990,       47.479130,      335.956350,      554.426978
        4.619990,       47.827512,      338.789733,      569.618580
        4.624990,       48.179208,      341.693232,      582.679840
        4.629990,       48.534426,      344.653246,      592.488395
        4.634990,       48.893284,      347.651421,      598.289266
        4.639990,       49.255799,      350.666831,      599.827304
        4.644990,       49.621886,      353.678705,      597.424292
        4.649990,       49.991364,      356.669345,      591.980464
        4.654990,       50.363982,      359.626843,      584.889217
        4.659990,       50.739459,      362.547156,      577.867485
        4.664990,       51.117521,      365.435153,      572.720245
        4.669990,       51.497948,      368.304388,      571.072065
        4.674990,       51.880611,      371.175537,      574.107561
        4.679990,       52.265500,      374.073649,      582.363662
        4.684990,       52.652731,      377.024558,      595.609678
        4.689990,       53.042539,      380.050984,      612.838412
        4.694990,       53.435246,      383.168865,      632.376054
        4.699990,       53.831223,      386.384546,      652.102849
        4.704990,       54.230833,      389.693281,      669.761468
        4.709990,       54.634380,      393.079441,      683.315816
        4.714990,       55.042055,      396.518526,      691.309911
        4.719990,       55.453912,      399.980854,      693.166450
        4.724990,       55.869851,      403.436456,      689.362329
        4.729990,       56.289638,      406.860432,      681.428818
        4.734990,       56.712947,      410.237799,      671.750697
        4.739990,       57.139416,      413.566862,      663.179026
        4.744990,       57.568724,      416.860288,      658.517180
        4.749990,       58.000652,      420.143498,      659.975724
        4.754990,       58.435135,      423.450474,      668.706612
        4.759990,       58.872287,      426.817661,      684.516260
        4.764990,       59.312392,      430.277023,      705.824431
        4.769990,       59.755855,      433.849568,      729.891459
        4.774990,       60.203137,      437.540645,      753.289669
        4.779990,       60.654668,      441.338065,      772.551170
        4.784990,       61.110766,      445.213704,      784.885341
        4.789990,       61.571569,      449.128570,      788.828525
        4.794990,       62.037010,      453.040639,      784.674927
        4.799990,       62.506824,      456.914017,      774.555969
        4.804990,       62.980615,      460.727437,      762.096714
        4.809990,       63.457937,      464.480029,      751.678516
        4.814990,       63.938409,      468.192682,      747.450869
        4.819990,       64.421812,      471.904316,      752.322045
        4.824990,       64.908152,      475.663582,      767.182970
        4.829990,       65.397674,      479.517721,      790.572055
        4.834990,       65.890825,      483.501103,      818.888697
        4.839990,       66.388153,      487.626199,      847.141319
        4.844990,       66.890189,      491.879382,      870.097300
        4.849990,       67.397319,      496.223014,      883.600011
        4.854990,       67.909689,      500.603892,      885.743291
        4.859990,       68.427166,      504.966523,      877.570371
        4.864990,       68.949373,      509.268098,      863.028627
        4.869990,       69.475792,      513.491136,      848.085616
        4.874990,       70.005909,      517.649891,      839.167173
        4.879990,       70.539374,      521.788055,      841.326333
        4.884990,       71.076110,      525.967760,      856.683004
        4.889990,       71.616362,      530.252517,      883.625872
        4.894990,       72.160645,      534.688723,      917.060925
        4.899990,       72.709613,      539.291091,      949.704894
        4.904990,       73.263878,      544.036621,      974.136458
        4.909990,       73.823839,      548.869667,      985.081357
        4.914990,       74.389556,      553.717634,      981.259808
        4.919990,       74.960732,      558.513390,      966.133324
        4.924990,       75.536812,      563.217710,      947.132495
        4.929990,       76.117161,      567.834051,      933.431484
        4.934990,       76.701296,      572.409803,      932.907985
        4.939990,       77.289060,      577.022415,      949.322230
        4.944990,       77.880709,      581.754182,      980.751504
        4.949990,       78.476848,      586.663815,     1019.918379
        4.954990,       79.078245,      591.764560,     1056.429256
        4.959990,       79.685582,      597.017126,     1080.307881
        4.964990,       80.299215,      602.341290,     1085.712227
        4.969990,       80.919049,      607.643713,     1073.484301
        4.974990,       81.544571,      612.853050,     1051.369659
        4.979990,       82.175049,      617.949212,     1031.482899
        4.984990,       82.809829,      622.974301,     1025.736001
        4.989990,       83.448614,      628.019083,     1040.968448
        4.994990,       84.091614,      633.188704,     1075.825381
        4.999990,       84.739499,      638.560380,     1120.813353
        5.004990,       85.393158,      644.150042,     1161.733926
        5.009990,       86.053351,      649.902506,     1185.371845
        5.014990,       86.720405,      655.711409,     1185.301851
        5.019990,       87.394071,      661.463193,     1165.297098
        5.024990,       88.073639,      667.087845,     1138.433069
        5.029990,       88.758258,      672.593561,     1121.720513
        5.034990,       89.447348,      678.067326,     1128.365738
        5.039990,       90.140900,      683.638270,     1161.251146
        5.044990,       90.839522,      689.418653,     1210.919268
        5.049990,       91.544199,      695.449297,     1259.350997
        5.054990,       92.255853,      701.676145,     1288.196687
        5.059990,       92.974912,      707.972079,     1287.927389
        5.064990,       93.701103,      714.197393,     1263.426790
        5.069990,       94.433593,      720.271611,     1232.582397
        5.074990,       95.171428,      726.219444,     1217.696190
        5.079990,       95.914064,      732.163397,     1233.697767
        5.084990,       96.661696,      738.262675,     1279.513880
        5.089990,       97.415216,      744.628163,     1337.663584
        5.094990,       98.175770,      751.258792,     1382.914614
        5.099990,       98.944162,      758.036424,     1396.019037
        5.104990,       99.720416,      764.787422,     1375.335041
        5.109990,      100.503765,      771.381567,     1339.210312
        5.114990,      101.293110,      777.812609,     1316.396429
        5.119990,      102.087700,      784.208994,     1329.091913
        5.124990,      102.887640,      790.762077,     1378.730639
        5.129990,      103.693889,      797.610627,     1443.787494
        5.134990,      104.507730,      804.751150,     1491.897731
        5.139990,      105.330006,      812.032898,     1499.914741
        5.144990,      106.160599,      819.248352,     1469.866096
        5.149990,      106.998511,      826.268506,     1429.575860
        5.154990,      107.842546,      833.135005,     1415.479427
        5.159990,      108.692157,      840.040805,     1447.837639
        5.164990,      109.547889,      847.203778,     1515.475076
        5.169990,      110.411083,      854.714871,     1581.712542
        5.174990,      111.282997,      862.467011,     1608.992769
        5.179990,      112.163942,      870.222705,     1586.356479
        5.184990,      113.053072,      877.783428,     1539.746509
        5.189990,      113.949023,      885.142352,     1514.937685
        5.194990,      114.850981,      892.500123,     1543.323250
        5.199990,      115.759383,      900.119631,     1616.336819
        5.204990,      116.675669,      908.122642,     1689.718860
        5.209990,      117.601234,      916.385927,     1716.657857
        5.214990,      118.536358,      924.628786,     1685.943903
        5.219990,      119.479995,      932.637439,     1634.108118
        5.224990,      120.430660,      940.449573,     1617.772752
        5.229990,      121.387735,      948.335576,     1665.960831
        5.234990,      122.352089,      956.576099,     1752.953515
        5.239990,      123.325436,      965.216740,     1817.524535
        5.244990,      124.308916,      974.015974,     1815.440762
        5.249990,      125.302116,      982.649674,     1761.275598
        5.254990,      126.303465,      991.007200,     1719.215751
        5.259990,      127.311728,      999.307294,     1745.465180
        5.264990,      128.327257,     1007.906515,     1833.606606
        5.269990,      129.351781,     1016.962461,     1916.897021
        5.274990,      130.386849,     1026.270301,     1930.019959
        5.279990,      131.432374,     1035.448582,     1874.823668
        5.284990,      132.486749,     1044.317691,     1823.454988
        5.289990,      133.548517,     1053.096485,     1848.008251
        5.294990,      134.617975,     1062.193664,     1944.328969
        5.299990,      135.697004,     1071.784707,     2031.658819
        5.304990,      136.787203,     1081.612673,     2034.947317
        5.309990,      137.888245,     1091.247666,     1968.052613
        5.314990,      138.998265,     1100.557295,     1924.677187
        5.319990,      140.115997,     1109.872426,     1976.673553
        5.324990,      141.242331,     1119.631027,     2089.495466
        5.329990,      142.379458,     1129.875610,     2155.910268
        5.334990,      143.528452,     1140.184661,     2118.488399
        5.339990,      144.688070,     1150.155656,     2042.778827
        5.344990,      145.856286,     1159.898461,     2045.133443
        5.349990,      147.032870,     1169.925162,     2150.428621
        5.354990,      148.219841,     1180.527515,     2254.899476
        5.359990,      149.419108,     1191.396500,     2250.823004
        5.364990,      150.630144,     1201.993353,     2166.814023
        5.369990,      151.850722,     1212.248183,     2139.419503
        5.374990,      153.079937,     1222.677243,     2235.920100
        5.379990,      154.319593,     1233.712430,     2358.144511
        5.384990,      155.571962,     1245.106131,     2367.753236
        5.389990,      156.836798,     1256.244958,     2278.049021
        5.394990,      158.111750,     1267.002842,     2245.468205
        5.399990,      159.395798,     1277.947050,     2351.449069
        5.404990,      160.690914,     1289.543655,     2477.967195
        5.409990,      161.999408,     1301.465388,     2470.934060
        5.414990,      163.320660,     1313.047242,     2371.285906
        5.419990,      164.652132,     1324.287279,     2365.077805
        5.424990,      165.993376,     1335.881721,     2501.594174
        5.429990,      167.346955,     1348.164637,     2607.013178
        5.434990,      168.714657,     1360.561733,     2549.376193
        5.439990,      170.094785,     1372.478718,     2456.760827
        5.444990,      171.485007,     1384.278438,     2521.770951
        5.449990,      172.886373,     1396.720546,     2681.681150
        5.454990,      174.301838,     1409.698704,     2709.816055
        5.459990,      175.731494,     1422.386277,     2596.707928
        5.464990,      177.172537,     1434.643683,     2580.845854
        5.469990,      178.624303,     1447.296812,     2739.050639
        5.474990,      180.089706,     1460.703178,     2838.358154
        5.479990,      181.570309,     1474.086193,     2743.129809
        5.484990,      183.063664,     1486.917203,     2673.202788
        5.489990,      184.567967,     1499.915729,     2811.229416
        5.494990,      186.085693,     1513.741507,     2951.702740
        5.499990,      187.619226,     1527.729288,     2875.640852
        5.504990,      189.166507,     1541.130377,     2779.853984
        5.509990,      190.725209,     1554.590015,     2909.758828
        5.514990,      192.297601,     1568.914646,     3066.645073
        5.519990,      193.886351,     1583.446253,     2988.516845
        5.524990,      195.489371,     1597.359128,     2889.997618
        5.529990,      197.104301,     1611.377988,     3038.500409
        5.534990,      198.733730,     1626.309180,     3187.021985
        5.539990,      200.380090,     1641.320877,     3078.649694
        5.544990,      202.040720,     1655.688334,     3008.770149
        5.549990,      203.713870,     1670.395703,     3200.295581
        5.554990,      205.402892,     1686.008615,     3298.448907
        5.559990,      207.109152,     1701.385352,     3147.169546
        5.564990,      208.829223,     1716.230211,     3160.685079
        5.569990,      210.563004,     1731.812771,     3385.050757
        5.574990,      212.314353,     1748.045255,     3369.658242
        5.579990,      214.082407,     1763.647798,     3222.038874
        5.584990,      215.863925,     1779.194814,     3376.169129
        5.589990,      217.661450,     1795.779164,     3540.765890
        5.594990,      219.477542,     1812.333688,     3388.252285
        5.599990,      221.308815,     1828.234228,     3379.950050
        5.604990,      223.154744,     1844.898779,     3626.492257
        5.609990,      225.019434,     1862.219461,     3584.398139
        5.614990,      226.901530,     1878.800121,     3447.211989
        5.619990,      228.798097,     1895.589817,     3668.290677
        5.624990,      230.712760,     1913.432322,     3756.840317
        5.629990,      232.646546,     1930.798037,     3565.900007
        5.634990,      234.595534,     1947.886018,     3712.135887
        5.639990,      236.561967,     1966.127157,     3896.720166
        5.644990,      238.548576,     1984.235617,     3704.488163
        5.649990,      240.551435,     2001.767265,     3779.339437
        5.654990,      242.571490,     2020.410986,     4018.296107
        5.659990,      244.612380,     2039.178493,     3839.408024
        5.664990,      246.670454,     2057.227142,     3872.777994
        5.669990,      248.745915,     2076.350067,     4137.025320
        5.674990,      250.842762,     2095.699680,     3959.152125
        5.679990,      252.957417,     2114.289929,     3991.055378
        5.684990,      255.090047,     2133.996837,     4259.512669
        5.689990,      257.244619,     2153.854349,     4060.268963
        5.694990,      259.417274,     2173.009136,     4137.188387
        5.699990,      261.608912,     2193.402450,     4379.717003
        5.704990,      263.822953,     2213.674573,     4147.462360
        5.709990,      266.055109,     2233.470810,     4318.191867
        5.714990,      268.307755,     2254.604427,     4477.434076
        5.719990,      270.582855,     2275.184002,     4242.036597
        5.724990,      272.876220,     2295.798030,     4531.363234
        5.729990,      275.191987,     2317.591883,     4526.801547
        5.734990,      277.529490,     2338.448826,     4390.224492
        5.739990,      279.886231,     2360.117660,     4736.317368
        5.744990,      282.267022,     2382.288298,     4533.219066
        5.749990,      284.668235,     2403.657826,     4638.584800
        5.754990,      287.091095,     2426.438953,     4844.635359
        5.759990,      289.538097,     2448.659451,     4590.101147
        5.764990,      292.005059,     2471.101017,     4941.427755
        5.769990,      294.496677,     2494.531308,     4812.304426
        5.774990,      297.010527,     2516.982036,     4839.762491
