        2.919990,        5.132225,       25.340697,       32.047220
        2.924990,        5.158480,       25.526957,       32.413279
        2.929990,        5.185023,       25.715210,       32.781612
        2.934990,        5.211859,       25.905467,       33.152101
        2.939990,        5.238990,       26.097741,       33.524620
        2.944990,        5.266420,       26.292042,       33.899038
        2.949990,        5.294150,       26.488380,       34.275216
        2.954990,        5.322183,       26.686766,       34.653009
        2.959990,        5.350524,       26.887207,       35.032262
        2.964990,        5.379174,       27.089712,       35.412816
        2.969990,        5.408136,       27.294289,       35.794501
        2.974990,        5.437412,       27.500942,       36.177142
        2.979990,        5.467007,       27.709679,       36.560556
        2.984990,        5.496921,       27.920503,       36.944552
        2.989990,        5.527158,       28.133418,       37.328931
        2.994990,        5.557720,       28.348427,       37.713488
        2.999990,        5.588610,       28.565530,       38.098009
        3.004990,        5.619830,       28.784729,       38.482274
        3.009990,        5.651382,       29.006023,       38.866055
        3.014990,        5.683268,       29.229410,       39.249118
        3.019990,        5.715491,       29.454887,       39.631222
        3.024990,        5.748053,       29.682450,       40.012120
        3.029990,        5.780955,       29.912092,       40.391557
        3.034990,        5.814199,       30.143808,       40.769275
        3.039990,        5.847788,       30.377590,       41.145009
        3.044990,        5.881723,       30.613427,       41.518490
        3.049990,        5.916005,       30.851310,       41.889445
        3.054990,        5.950636,       31.091226,       42.257598
        3.059990,        5.985617,       31.333161,       42.622667
        3.064990,        6.020949,       31.577100,       42.984372
        3.069990,        6.056634,       31.823028,       43.342430
        3.074990,        6.092672,       32.070926,       43.696555
        3.079990,        6.129065,       32.320774,       44.046465
        3.084990,        6.165812,       32.572554,       44.391878
        3.089990,        6.202915,       32.826241,       44.732515
        3.094990,        6.240373,       33.081814,       45.068099
        3.099990,        6.278187,       33.339246,       45.398360
        3.104990,        6.316357,       33.598512,       45.723033
        3.109990,        6.354883,       33.859585,       46.041860
        3.114990,        6.393764,       34.122435,       46.354595
        3.119990,        6.433001,       34.387032,       46.660998
        3.124990,        6.472592,       34.653346,       46.960845
        3.129990,        6.512537,       34.921343,       47.253924
        3.134990,        6.552835,       35.190991,       47.540037
        3.139990,        6.593484,       35.462256,       47.819005
        3.144990,        6.634484,       35.735101,       48.090668
        3.149990,        6.675833,       36.009491,       48.354886
        3.154990,        6.717528,       36.285390,       48.611541
        3.159990,        6.759570,       36.562761,       48.860540
        3.164990,        6.801954,       36.841565,       49.101816
        3.169990,        6.844680,       37.121764,       49.335331
        3.174990,        6.887745,       37.403322,       49.561077
        3.179990,        6.931147,       37.686199,       49.779076
        3.184990,        6.974882,       37.970358,       49.989385
        3.189990,        7.018948,       38.255761,       50.192099
        3.194990,        7.063341,       38.542371,       50.387345
        3.199990,        7.108060,       38.830153,       50.575294
        3.204990,        7.153100,       39.119070,       50.756155
        3.209990,        7.198459,       39.409088,       50.930180
        3.214990,        7.244132,       39.700175,       51.097663
        3.219990,        7.290116,       39.992299,       51.258944
        3.224990,        7.336408,       40.285430,       51.414410
        3.229990,        7.383003,       40.579541,       51.564491
        3.234990,        7.429898,       40.874606,       51.709667
        3.239990,        7.477089,       41.170604,       51.850468
        3.244990,        7.524571,       41.467512,       51.987468
        3.249990,        7.572342,       41.765315,       52.121293
        3.254990,        7.620396,       42.063998,       52.252617
        3.259990,        7.668729,       42.363551,       52.382161
        3.264990,        7.717339,       42.663967,       52.510696
        3.269990,        7.766220,       42.965242,       52.639038
        3.274990,        7.815369,       43.267379,       52.768050
        3.279990,        7.864783,       43.570383,       52.898640
        3.284990,        7.914456,       43.874264,       53.031758
        3.289990,        7.964387,       44.179037,       53.168395
        3.294990,        8.014570,       44.484722,       53.309584
        3.299990,        8.065004,       44.791344,       53.456391
        3.304990,        8.115685,       45.098935,       53.609916
        3.309990,        8.166609,       45.407530,       53.771293
        3.314990,        8.217775,       45.717172,       53.941681
        3.319990,        8.269180,       46.027907,       54.122264
        3.324990,        8.320822,       46.339790,       54.314246
        3.329990,        8.372699,       46.652880,       54.518847
        3.334990,        8.424809,       46.967244,       54.737299
        3.339990,        8.477152,       47.282953,       54.970842
        3.344990,        8.529727,       47.600085,       55.220719
        3.349990,        8.582533,       47.918725,       55.488170
        3.354990,        8.635571,       48.238963,       55.774427
        3.359990,        8.688841,       48.560896,       56.080712
        3.364990,        8.742344,       48.884626,       56.408226
        3.369990,        8.796081,       49.210262,       56.758150
        3.374990,        8.850055,       49.537919,       57.131631
        3.379990,        8.904268,       49.867716,       57.529785
        3.384990,        8.958723,       50.199779,       57.953684
        3.389990,        9.013424,       50.534238,       58.404356
        3.394990,        9.068374,       50.871231,       58.882774
        3.399990,        9.123579,       51.210896,       59.389850
        3.404990,        9.179044,       51.553379,       59.926435
        3.409990,        9.234775,       51.898829,       60.493304
        3.414990,        9.290778,       52.247398,       61.091158
        3.419990,        9.347060,       52.599243,       61.720610
        3.424990,        9.403629,       52.954522,       62.382186
        3.429990,        9.460494,       53.313397,       63.076315
        3.434990,        9.517663,       53.676030,       63.803321
        3.439990,        9.575145,       54.042586,       64.563424
        3.444990,        9.632952,       54.413231,       65.356726
        3.449990,        9.691093,       54.788130,       66.183209
        3.454990,        9.749580,       55.167448,       67.042730
        3.459990,        9.808424,       55.551349,       67.935015
        3.464990,        9.867638,       55.939996,       68.859649
        3.469990,        9.927234,       56.333549,       69.816080
        3.474990,        9.987226,       56.732165,       70.803606
        3.479990,       10.047628,       57.135997,       71.821371
        3.484990,       10.108453,       57.545194,       72.868367
        3.489990,       10.169717,       57.959899,       73.943423
        3.494990,       10.231433,       58.380249,       75.045206
        3.499990,       10.293617,       58.806373,       76.172215
        3.504990,       10.356285,       59.238393,       77.322780
        3.509990,       10.419451,       59.676424,       78.495064
        3.514990,       10.483133,       60.120568,       79.687054
        3.519990,       10.547344,       60.570918,       80.896569
        3.524990,       10.612102,       61.027558,       82.121259
        3.529990,       10.677423,       61.490555,       83.358603
        3.534990,       10.743321,       61.959968,       84.605920
        3.539990,       10.809813,       62.435839,       85.860368
        3.544990,       10.876915,       62.918198,       87.118954
        3.549990,       10.944640,       63.407056,       88.378539
        3.554990,       11.013004,       63.902411,       89.635854
        3.559990,       11.082021,       64.404244,       90.887506
        3.564990,       11.151706,       64.912518,       92.129997
        3.569990,       11.222070,       65.427179,       93.359737
        3.574990,       11.293128,       65.948155,       94.573068
        3.579990,       11.364890,       66.475354,       95.766282
        3.584990,       11.437368,       67.008667,       96.935644
        3.589990,       11.510571,       67.547965,       98.077425
        3.594990,       11.584509,       68.093103,       99.187927
        3.599990,       11.659191,       68.643915,      100.263516
        3.604990,       11.734622,       69.200218,      101.300659
        3.609990,       11.810810,       69.761811,      102.295960
        3.614990,       11.887758,       70.328479,      103.246200
        3.619990,       11.965470,       70.899987,      104.148381
        3.624990,       12.043948,       71.476089,      104.999767
        3.629990,       12.123192,       72.056526,      105.797929
        3.634990,       12.203203,       72.641026,      106.540794
        3.639990,       12.283977,       73.229308,      107.226688
        3.644990,       12.365512,       73.821084,      107.854384
        3.649990,       12.447802,       74.416062,      108.423145
        3.654990,       12.530842,       75.013945,      108.932768
        3.659990,       12.614622,       75.614439,      109.383626
        3.664990,       12.699135,       76.217252,      109.776700
        3.669990,       12.784371,       76.822098,      110.113619
        3.674990,       12.870316,       77.428701,      110.396679
        3.679990,       12.956960,       78.036800,      110.628870
        3.684990,       13.044288,       78.646147,      110.813887
        3.689990,       13.132285,       79.256517,      110.956137
        3.694990,       13.220937,       79.867708,      111.060736
        3.699990,       13.310228,       80.479545,      111.133494
        3.704990,       13.400140,       81.091883,      111.180900
        3.709990,       13.490658,       81.704612,      111.210081
        3.714990,       13.581765,       82.317659,      111.228768
        3.719990,       13.673443,       82.930990,      111.245235
        3.724990,       13.765677,       83.544613,      111.268241
        3.729990,       13.858450,       84.158584,      111.306953
        3.734990,       13.951747,       84.773001,      111.370864
        3.739990,       14.045554,       85.388014,      111.469704
        3.744990,       14.139857,       86.003819,      111.613333
        3.749990,       14.234646,       86.620664,      111.811641
        3.754990,       14.329909,       87.238843,      112.074432
        3.759990,       14.425638,       87.858701,      112.411306
        3.764990,       14.521828,       88.480630,      112.831543
        3.769990,       14.618472,       89.105066,      113.343976
        3.774990,       14.715571,       89.732488,      113.956869
        3.779990,       14.813123,       90.363416,      114.677800
        3.784990,       14.911133,       90.998404,      115.513536
        3.789990,       15.009605,       91.638040,      116.469925
        3.794990,       15.108550,       92.282935,      117.551778
        3.799990,       15.207978,       92.933724,      118.762773
        3.804990,       15.307903,       93.591057,      120.105356
        3.809990,       15.408343,       94.255594,      121.580654
        3.814990,       15.509318,       94.927994,      123.188399
        3.819990,       15.610851,       95.608914,      124.926862
        3.824990,       15.712966,       96.298997,      126.792801
        3.829990,       15.815693,       96.998868,      128.781417
        3.834990,       15.919060,       97.709122,      130.886333
        3.839990,       16.023101,       98.430318,      133.099582
        3.844990,       16.127850,       99.162974,      135.411612
        3.849990,       16.233341,       99.907553,      137.811317
        3.854990,       16.339613,      100.664462,      140.286075
        3.859990,       16.446703,      101.434039,      142.821825
        3.864990,       16.554649,      102.216549,      145.403151
        3.869990,       16.663490,      103.012177,      148.013400
        3.874990,       16.773263,      103.821023,      150.634828
        3.879990,       16.884007,      104.643094,      153.248766
        3.884990,       16.995758,      105.478303,      155.835829
        3.889990,       17.108551,      106.326464,      158.376141
        3.894990,       17.222417,      107.187293,      160.849605
        3.899990,       17.337387,      108.060404,      163.236194
        3.904990,       17.453489,      108.945311,      165.516276
        3.909990,       17.570745,      109.841433,      167.670968
        3.914990,       17.689176,      110.748097,      169.682512
        3.919990,       17.808798,      111.664544,      171.534670
        3.924990,       17.929623,      112.589939,      173.213133
        3.929990,       18.051656,      113.523382,      174.705937
        3.934990,       18.174900,      114.463918,      176.003867
        3.939990,       18.299353,      115.410555,      177.100857
        3.944990,       18.425005,      116.362277,      177.994349
        3.949990,       18.551844,      117.318068,      178.685618
        3.954990,       18.679853,      118.276926,      179.180038
        3.959990,       18.809009,      119.237886,      179.487281
        3.964990,       18.939286,      120.200044,      179.621426
        3.969990,       19.070654,      121.162576,      179.600980
        3.974990,       19.203079,      122.124760,      179.448784
        3.979990,       19.336526,      123.086002,      179.191810
        3.984990,       19.470958,      124.045849,      178.860836
        3.989990,       19.606335,      125.004012,      178.490000
        3.994990,       19.742619,      125.960379,      178.116241
        3.999990,       19.879773,      126.915028,      177.778622
        4.004990,       20.017760,      127.868236,      177.517564
        4.009990,       20.156546,      128.820485,      177.373988
        4.014990,       20.296103,      129.772458,      177.388399
        4.019990,       20.436404,      130.725039,      177.599928
        4.024990,       20.577431,      131.679303,      178.045348
        4.029990,       20.719168,      132.636498,      178.758104
        4.034990,       20.861611,      133.598032,      179.767365
        4.039990,       21.004759,      134.565444,      181.097139
        4.044990,       21.148620,      135.540380,      182.765459
        4.049990,       21.293212,      136.524558,      184.783669
        4.054990,       21.438558,      137.519736,      187.155825
        4.059990,       21.584692,      138.527674,      189.878238
        4.064990,       21.731654,      139.550090,      192.939159
        4.069990,       21.879491,      140.588627,      196.318626
        4.074990,       22.028259,      141.644805,      199.988492
        4.079990,       22.178015,      142.719985,      203.912634
        4.084990,       22.328827,      143.815328,      208.047355
        4.089990,       22.480760,      144.931759,      212.341992
        4.094990,       22.633886,      146.069932,      216.739734
        4.099990,       22.788275,      147.230208,      221.178657
        4.104990,       22.943997,      148.412624,      225.592974
        4.109990,       23.101120,      149.616884,      229.914505
        4.114990,       23.259707,      150.842349,      234.074353
        4.119990,       23.419815,      152.088035,      238.004773
        4.124990,       23.581496,      153.352629,      241.641202
        4.129990,       23.744789,      154.634507,      244.924412
        4.134990,       23.909729,      155.931766,      247.802738
        4.139990,       24.076335,      157.242269,      250.234293
        4.144990,       24.244616,      158.563697,      252.189112
        4.149990,       24.414570,      159.893617,      253.651095
        4.154990,       24.586181,      161.229551,      254.619676
        4.159990,       24.759423,      162.569062,      255.111071
        4.164990,       24.934258,      163.909835,      255.159025
        4.169990,       25.110636,      165.249769,      254.814932
        4.174990,       25.288502,      166.587063,      254.147271
        4.179990,       25.467791,      167.920298,      253.240285
        4.184990,       25.648437,      169.248509,      252.191904
        4.189990,       25.830369,      170.571253,      251.110916
        4.194990,       26.013518,      171.888646,      250.113477
        4.199990,       26.197819,      173.201398,      249.319047
        4.204990,       26.383214,      174.510813,      248.845920
        4.209990,       26.569653,      175.818775,      248.806511
        4.214990,       26.757099,      177.127704,      249.302601
        4.219990,       26.945529,      178.440494,      250.420756
        4.224990,       27.134935,      179.760424,      252.228110
        4.229990,       27.325326,      181.091052,      254.768701
        4.234990,       27.516729,      182.436093,      258.060536
        4.239990,       27.709190,      183.799283,      262.093525
        4.244990,       27.902770,      185.184234,      266.828386
        4.249990,       28.097546,      186.594288,      272.196621
        4.254990,       28.293610,      188.032376,      278.101611
        4.259990,       28.491062,      189.500878,      284.420881
        4.264990,       28.690011,      191.001506,      291.009525
        4.269990,       28.890570,      192.535199,      297.704803
        4.274990,       29.092851,      194.102051,      304.331846
        4.279990,       29.296962,      195.701265,      310.710390
        4.284990,       29.502999,      197.331145,      316.662404
        4.289990,       29.711049,      198.989127,      322.020397
        4.294990,       29.921179,      200.671855,      326.636121
        4.299990,       30.133436,      202.375297,      330.389286
        4.304990,       30.347847,      204.094906,      333.195831
        4.309990,       30.564411,      205.825823,      335.015197
        4.314990,       30.783105,      207.563103,      335.856021
        4.319990,       31.003883,      209.301979,      335.779651
        4.324990,       31.226675,      211.038119,      334.900953
        4.329990,       31.451395,      212.767899,      333.385982
        4.334990,       31.677942,      214.488640,      331.446294
        4.339990,       31.906209,      216.198814,      329.329908
        4.344990,       32.136086,      217.898203,      327.309213
        4.349990,       32.367467,      219.587977,      325.666366
        4.354990,       32.600261,      221.270711,      324.677017
        4.359990,       32.834392,      222.950305,      324.593339
        4.364990,       33.069811,      224.631827,      325.627471
        4.369990,       33.306496,      226.321272,      327.936485
        4.374990,       33.544457,      228.025258,      331.609903
        4.379990,       33.783737,      229.750663,      336.660646
        4.384990,       34.024412,      231.504226,      343.020115
        4.389990,       34.266587,      233.292139,      350.537859
        4.394990,       34.510393,      235.119644,      358.986124
        4.399990,       34.755982,      236.990672,      368.069313
        4.404990,       35.003513,      238.907535,      377.438250
        4.409990,       35.253152,      240.870704,      386.708871
        4.414990,       35.505055,      242.878689,      395.484777
        4.419990,       35.759363,      244.928038,      403.382742
        4.424990,       36.016190,      247.013474,      410.059963
        4.429990,       36.275619,      249.128164,      415.241413
        4.434990,       36.537692,      251.264121,      418.745301
        4.439990,       36.802408,      253.412728,      420.504320
        4.444990,       37.069725,      255.565348,      420.580255
        4.449990,       37.339560,      257.713991,      419.169652
        4.454990,       37.611794,      259.851975,      416.598753
        4.459990,       37.886284,      261.974540,      413.306728
        4.464990,       38.162873,      264.079349,      409.817395
        4.469990,       38.441404,      266.166814,      406.700945
        4.474990,       38.721731,      268.240224,      404.528429
        4.479990,       39.003737,      270.305618,      403.822837
        4.484990,       39.287343,      272.371436,      405.011192
        4.489990,       39.572519,      274.447917,      408.382203
        4.494990,       39.859287,      276.546333,      414.053598
        4.499990,       40.147729,      278.678072,      421.952486
        4.504990,       40.437973,      280.853670,      431.811037
        4.509990,       40.730198,      283.081859,      443.178644
        4.514990,       41.024609,      285.368719,      455.450612
        4.519990,       41.321430,      287.717009,      467.912338
        4.524990,       41.620884,      290.125761,      479.796823
        4.529990,       41.923171,      292.590178,      490.352196
        4.534990,       42.228456,      295.101892,      498.914552
        4.539990,       42.536846,      297.649588,      504.980028
        4.544990,       42.848388,      300.219963,      508.268736
        4.549990,       43.163057,      302.798981,      508.772388
        4.554990,       43.480761,      305.373294,      506.777659
        4.559990,       43.801349,      307.931713,      502.858806
        4.564990,       44.124628,      310.466562,      497.836183
        4.569990,       44.450381,      312.974729,      492.701567
        4.574990,       44.778396,      315.458283,      488.516257
        4.579990,       45.108490,      317.924524,      486.292535
        4.584990,       45.440531,      320.385443,      486.872416
        4.589990,       45.774460,      322.856581,      490.818889
        4.594990,       46.110302,      325.355422,      498.333827
        4.599990,       46.448168,      327.899457,      509.213827
        4.604990,       46.788248,      330.504141,      522.851062
        4.609990,       47.130794,      333.180969,      538.281580
        4.614990,       47.476092,      335.935918,      554.278907
        4.619990,       47.824438,      338.768442,      569.486327
        4.624990,       48.176095,      341.671216,      582.576814
        4.629990,       48.531271,      344.630712,      592.425004
        4.634990,       48.890086,      347.628623,      598.271262
        4.639990,       49.252560,      350.644042,      599.854570
        4.644990,       49.618607,      353.656177,      597.490328
        4.649990,       49.988048,      356.647273,      592.072776
        4.654990,       50.360634,      359.605335,      584.990684
        4.659990,       50.736082,      362.526208,      577.958593
        4.664990,       51.114119,      365.414646,      572.781899
        4.669990,       51.494524,      368.284099,      571.088554
        4.674990,       51.877167,      371.155166,      574.069182
        4.679990,       52.262035,      374.052861,      582.268562
        4.684990,       52.649242,      377.003034,      595.464588
        4.689990,       53.039021,      380.028467,      612.658111
        4.694990,       53.431694,      383.145208,      632.181587
        4.699990,       53.827632,      386.359735,      651.918646
        4.704990,       54.227199,      389.667451,      669.611671
        4.709990,       54.630698,      393.052856,      683.220281
        4.714990,       55.038324,      396.491546,      691.280452
        4.719990,       55.450131,      399.953879,      693.204044
        4.724990,       55.866023,      403.409856,      689.455960
        4.729990,       56.285769,      406.834477,      681.556475
        4.734990,       56.709041,      410.212605,      671.882636
        4.739990,       57.135479,      413.542359,      663.282909
        4.744990,       57.564760,      416.836222,      658.564182
        4.749990,       57.996662,      420.119469,      659.946373
        4.754990,       58.431121,      423.426008,      668.595153
        4.759990,       58.868245,      426.792294,      684.332579
        4.764990,       59.308316,      430.250395,      705.593048
        4.769990,       59.751739,      433.821499,      729.647632
        4.774990,       60.198974,      437.511177,      753.073098
        4.779990,       60.650453,      441.307471,      772.398228
        4.784990,       61.106495,      445.182439,      784.821152
        4.789990,       61.567241,      449.097189,      788.860521
        4.794990,       62.032628,      453.009680,      784.789593
        4.799990,       62.502394,      456.883876,      774.720093
        4.804990,       62.976142,      460.698274,      762.263540
        4.809990,       63.453428,      464.451709,      751.797850
        4.814990,       63.933871,      468.164797,      747.480917
        4.819990,       64.417245,      471.876262,      752.240034
        4.824990,       64.903554,      475.634695,      766.991790
        4.829990,       65.393041,      479.487433,      790.301085
        4.834990,       65.886148,      483.469084,      818.588317
        4.839990,       66.383423,      487.592453,      846.871942
        4.844990,       66.885400,      491.844262,      869.914966
        4.849990,       67.392466,      496.187152,      883.541566
        4.854990,       67.904772,      500.568052,      885.814888
        4.859990,       68.422190,      504.931400,      877.743028
        4.864990,       68.944345,      509.234123,      863.243315
        4.869990,       69.470720,      513.458341,      848.267746
        4.874990,       70.000801,      517.617873,      839.247132
        4.879990,       70.534232,      521.756068,      841.260168
        4.884990,       71.070934,      525.934914,      856.466884
        4.889990,       71.611146,      530.218028,      883.299625
        4.894990,       72.155379,      534.652151,      916.699022
        4.899990,       72.704287,      539.252488,      949.396604
        4.904990,       73.258484,      543.996541,      973.959783
        4.909990,       73.818374,      548.829028,      985.077664
        4.914990,       74.384021,      553.677441,      981.417229
        4.919990,       74.955134,      558.474420,      966.385964
        4.924990,       75.531161,      563.180230,      947.378250
        4.929990,       76.111467,      567.797705,      933.564501
        4.934990,       76.695564,      572.373693,      932.855262
        4.939990,       77.283290,      576.985382,      949.071200
        4.944990,       77.874894,      581.715198,      980.358110
        4.949990,       78.470975,      586.622347,     1019.491716
        4.954990,       79.072304,      591.720787,     1056.096381
        4.959990,       79.679564,      596.971914,     1080.168963
        4.964990,       80.293118,      602.295911,     1085.800762
        4.969990,       80.912878,      607.599387,     1073.748279
        4.974990,       81.538336,      612.810467,     1051.684698
        4.979990,       82.168763,      617.908223,     1031.696594
        4.984990,       82.803499,      622.933933,     1025.728126
        4.989990,       83.442241,      627.977885,     1040.702409
        4.994990,       84.085192,      633.145315,     1075.368431
        4.999990,       84.733014,      638.514094,     1120.315345
        5.004990,       85.386596,      644.101137,     1161.370302
        5.009990,       86.046704,      649.852180,     1185.270608
        5.014990,       86.713671,      655.661315,     1185.483229
        5.019990,       87.387259,      661.414728,     1165.654881
        5.024990,       88.066762,      667.041497,     1138.773069
        5.029990,       88.751330,      672.548628,     1121.845272
        5.034990,       89.440373,      678.022177,     1128.168205
        5.039990,       90.133873,      683.591068,     1160.771504
        5.044990,       90.832430,      689.368216,     1210.334900
        5.049990,       91.537026,      695.395705,     1258.899882
        5.054990,       92.248587,      701.620770,     1288.064592
        5.059990,       92.967552,      707.916971,     1288.149365
        5.064990,       93.693658,      714.144268,     1263.855702
        5.069990,       94.426079,      720.220928,     1232.952049
        5.074990,       95.163860,      726.170085,     1217.756542
        5.079990,       95.906443,      732.113183,     1233.352742
        5.084990,       96.654015,      738.209493,     1278.883822
        5.089990,       97.407456,      744.571131,     1337.032703
        5.094990,       98.167914,      751.198815,     1382.583554
        5.099990,       98.936202,      757.975783,     1396.134119
        5.104990,       99.712360,      764.728527,     1375.788901
        5.109990,      100.495629,      771.325532,     1339.684952
        5.114990,      101.284911,      777.758497,     1316.542094
        5.119990,      102.079445,      784.154279,     1328.742112
        5.124990,      102.879319,      790.704116,     1378.017808
        5.129990,      103.685483,      797.548308,     1443.079046
        5.134990,      104.499219,      804.685674,     1491.578907
        5.139990,      105.321384,      811.967135,     1500.139378
        5.144990,      106.151875,      819.185046,     1470.434004
        5.149990,      106.989707,      826.208410,     1430.040102
        5.154990,      107.833678,      833.076251,     1415.438545
        5.159990,      108.683225,      839.980051,     1447.220557
        5.164990,      109.538877,      847.138471,     1514.612305
        5.169990,      110.401966,      854.645096,     1581.127720
        5.174990,      111.273760,      862.395573,     1609.037716
        5.179990,      112.154591,      870.153221,     1586.935478
        5.184990,      113.043629,      877.717656,     1540.351368
        5.189990,      113.939508,      885.078732,     1515.009989
        5.194990,      114.841398,      892.434801,     1542.689072
        5.199990,      115.749715,      900.049354,     1615.368713
        5.204990,      116.665889,      908.047363,     1689.075562
        5.209990,      117.591326,      916.309014,     1716.772142
        5.214990,      118.526329,      924.554452,     1686.644820
        5.219990,      119.469871,      932.567255,     1634.715961
        5.224990,      120.420462,      940.380966,     1617.648170
        5.229990,      121.377461,      948.263831,     1665.066100
        5.234990,      122.341713,      956.498355,     1751.924429
        5.239990,      123.314932,      965.134614,     1817.151401
        5.244990,      124.298276,      973.934352,     1815.963645
        5.249990,      125.291360,      982.572408,     1762.115553
        5.254990,      126.292621,      990.933434,     1719.458890
        5.259990,      127.300806,      999.232015,     1744.717699
        5.264990,      128.316238,     1007.825142,     1832.410175
        5.269990,      129.340631,     1016.875320,     1916.261381
        5.274990,      130.375554,     1026.182559,     1930.453475
        5.279990,      131.420951,     1035.365316,     1875.774952
        5.284990,      132.475229,     1044.238663,     1823.801724
        5.289990,      133.536914,     1053.016086,     1847.200428
        5.294990,      134.606268,     1062.106551,     1943.011440
        5.299990,      135.685156,     1071.691504,     2031.058188
        5.304990,      136.775202,     1081.519615,     2035.575136
        5.309990,      137.876114,     1091.160014,     1969.076095
        5.314990,      138.986036,     1100.473345,     1924.763924
        5.319990,      140.103676,     1109.785078,     1975.495840
        5.324990,      141.229888,     1119.535699,     2088.177168
        5.329990,      142.366857,     1129.775726,     2155.801639
        5.334990,      143.515695,     1140.087998,     2119.561623
        5.339990,      144.675192,     1150.065143,     2043.552635
        5.344990,      145.843314,     1159.808285,     2044.415357
        5.349990,      147.019785,     1169.827574,     2148.838370
        5.354990,      148.206600,     1180.422516,     2254.198684
        5.359990,      149.405696,     1191.292236,     2251.718798
        5.364990,      150.616593,     1201.895903,     2167.942266
        5.369990,      151.837067,     1212.153342,     2139.025287
        5.374990,      153.066170,     1222.575652,     2234.222049
        5.379990,      154.305669,     1233.602074,     2357.162151
        5.384990,      155.557858,     1244.995492,     2368.616611
        5.389990,      156.822543,     1256.141618,     2279.322291
        5.394990,      158.097386,     1266.902549,     2245.039927
        5.399990,      159.381314,     1277.839280,     2349.585950
        5.404990,      160.676261,     1289.426761,     2477.072569
        5.409990,      161.984567,     1301.349494,     2472.083058
        5.414990,      163.305669,     1312.939480,     2372.476455
        5.419990,      164.637028,     1324.180610,     2364.131331
        5.424990,      165.978135,     1335.765217,     2499.583053
        5.429990,      167.331526,     1348.040572,     2606.760995
        5.434990,      168.699039,     1360.442576,     2551.004952
        5.439990,      170.079028,     1372.367263,     2457.289329
        5.444990,      171.469128,     1384.162656,     2519.899761
        5.449990,      172.870324,     1396.593061,     2680.102670
        5.454990,      174.285583,     1409.569552,     2710.858855
        5.459990,      175.715066,     1422.266403,     2598.243391
        5.464990,      177.155983,     1434.525722,     2579.753864
        5.469990,      178.607595,     1447.167305,     2736.766320
        5.474990,      180.072788,     1460.566531,     2838.553462
        5.479990,      181.553194,     1473.957460,     2745.085891
        5.484990,      183.046408,     1486.794584,     2672.850627
        5.489990,      184.550564,     1499.783137,     2808.679995
        5.494990,      186.068079,     1513.598591,     2951.295968
        5.499990,      187.601398,     1527.592828,     2877.750813
        5.504990,      189.148526,     1541.002082,     2779.870902
        5.509990,      190.707078,     1554.452380,     2907.047796
        5.514990,      192.279254,     1568.765391,     3066.085822
        5.519990,      193.867781,     1583.303654,     2990.788094
        5.524990,      195.470640,     1597.224978,     2889.868770
        5.529990,      197.085411,     1611.233035,     3035.577911
        5.534990,      198.714611,     1626.153215,     3186.892159
        5.539990,      200.360744,     1641.173996,     3081.080183
        5.544990,      202.021215,     1655.547757,     3007.841982
        5.549990,      203.694186,     1670.240905,     3197.327076
        5.554990,      205.382960,     1685.846694,     3299.441662
        5.559990,      207.089003,     1701.236003,     3149.295175
        5.564990,      208.808915,     1716.080704,     3158.328553
        5.569990,      210.542483,     1731.646346,     3382.909593
        5.574990,      212.293571,     1747.880625,     3372.127326
        5.579990,      214.061433,     1763.495647,     3222.534285
        5.584990,      215.842774,     1779.031415,     3372.642127
        5.589990,      217.640040,     1795.603394,     3541.057716
        5.594990,      219.455889,     1812.170681,     3390.943667
        5.599990,      221.286989,     1828.072868,     3377.428284
        5.604990,      223.132687,     1844.718670,     3624.249222
        5.609990,      224.997101,     1862.043306,     3587.430586
        5.614990,      226.878998,     1878.635814,     3446.771742
        5.619990,      228.775359,     1895.408886,     3664.538602
        5.624990,      230.689736,     1913.244961,     3758.900462
        5.629990,      232.623290,     1930.626760,     3567.341556
        5.634990,      234.572083,     1947.704146,     3707.963945
        5.639990,      236.538231,     1965.931226,     3897.469891
        5.644990,      238.524580,     1984.055850,     3707.145030
        5.649990,      240.527243,     2001.582648,     3775.279415
        5.654990,      242.547014,     2020.207981,     4018.041685
        5.659990,      244.587625,     2038.990594,     3842.707562
        5.664990,      246.645496,     2057.037753,     3868.807138
        5.669990,      248.720671,     2076.140249,     4136.354334
        5.674990,      250.817226,     2095.504930,     3962.719938
        5.679990,      252.931672,     2114.093851,     3986.828019
        5.684990,      255.064004,     2133.779932,     4259.158676
        5.689990,      257.218279,     2153.654325,     4063.725412
        5.694990,      259.390716,     2172.804194,     4132.330583
        5.699990,      261.582038,     2193.178670,     4380.549947
        5.704990,      263.795789,     2213.470501,     4150.075739
        5.709990,      266.027712,     2233.254228,     4312.741648
        5.714990,      268.280020,     2254.375627,     4480.263104
        5.719990,      270.554846,     2274.975415,     4242.485782
        5.724990,      272.847950,     2295.567190,     4526.418951
        5.729990,      275.163363,     2317.362077,     4531.568289
        5.734990,      277.500614,     2338.231497,     4387.101642
        5.739990,      279.857046,     2359.873162,     4734.351166
        5.744990,      282.237496,     2382.061184,     4537.640556
        5.749990,      284.638459,     2403.423617,     4632.420457
        5.754990,      287.060955,     2426.188642,     4847.801152
        5.759990,      289.507660,     2448.431203,     4589.780031
        5.764990,      291.974324,     2470.845296,     4937.012296
        5.769990,      294.465569,     2494.286905,     4817.890887
        5.774990,      296.979153,     2516.737000,     4833.396650
